Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
I Cigni,Ndour,C,Fiorentina,2,6
I Cigni,Isaksen,C,Lazio,13,14
I Cigni,Berardi,A,Sassuolo,21,22
I Cigni,Kean,A,Fiorentina,22,17
I Cigni,Martinez L.,A,Inter,34,35
I Cigni,Almqvist,A,Parma,4,3
I Cigni,Castellanos *,A,Laz,22,22
SILVEDO,Silvestri,P,Cremonese,1,1
SILVEDO,Terracciano,P,Milan,1,1
SILVEDO,Maignan,P,Milan,16,20
SILVEDO,Biraghi,D,Torino,8,2
SILVEDO,Ranieri L.,D,Fiorentina,7,6
SILVEDO,Vasquez,D,Genoa,9,10
SILVEDO,Holm,D,Bologna,8,13
SILVEDO,Terracciano F.,D,Cremonese,2,11
SILVEDO,Dodò,D,Fiorentina,11,7
SILVEDO,Idrissi R.,D,Cagliari,3,8
SILVEDO,Grassi,C,Cremonese,4,5
SILVEDO,Odgaard,C,Bologna,19,18
SILVEDO,Zaniolo,C,Udinese,15,20
SILVEDO,Koopmeiners,C,Juventus,14,4
SILVEDO,Pisilli,C,Roma,7,6
SILVEDO,Folorunsho,C,Cagliari,9,8
SILVEDO,Ndour,C,Fiorentina,2,6
SILVEDO,Paz N.,C,Como,20,30
SILVEDO,Pavoletti,A,Cagliari,1,1
SILVEDO,Berardi,A,Sassuolo,21,22
SILVEDO,Lukaku,A,Napoli,19,15
SILVEDO,Martinez L.,A,Inter,27,35
SILVEDO,Davis K.,A,Udinese,13,25
F.C Pennic Hellas,Milinkovic-Savic V.,P,Napoli,4,18
F.C Pennic Hellas,Caprile,P,Cagliari,7,12
F.C Pennic Hellas,Mandas *,P,Laz,3,3
F.C Pennic Hellas,Dimarco,D,Inter,27,31
F.C Pennic Hellas,Dodò,D,Fiorentina,11,7
F.C Pennic Hellas,Norton-Cuffy,D,Genoa,3,8
F.C Pennic Hellas,Valle,D,Como,6,9
F.C Pennic Hellas,Tiago Gabriel,D,Lecce,1,9
F.C Pennic Hellas,Muharemovic,D,Sassuolo,4,8
F.C Pennic Hellas,Ndaba,D,Lecce,1,3
F.C Pennic Hellas,Zaccagni,C,Lazio,26,14
F.C Pennic Hellas,Pulisic,C,Milan,28,31
F.C Pennic Hellas,Adopo,C,Cagliari,5,7
F.C Pennic Hellas,Basic,C,Lazio,1,13
F.C Pennic Hellas,Vlasic,C,Torino,14,17
F.C Pennic Hellas,Lipani,C,Sassuolo,4,4
F.C Pennic Hellas,Ndour,C,Fiorentina,2,6
F.C Pennic Hellas,Atta,C,Udinese,6,18
F.C Pennic Hellas,Martinez L.,A,Inter,34,35
F.C Pennic Hellas,Hojlund,A,Napoli,24,25
F.C Pennic Hellas,Dallinga,A,Bologna,10,8
F.C Pennic Hellas,Esposito F.P.,A,Inter,7,19
F.C Pennic Hellas,Giovane,A,Napoli,3,16
PEAKY BLINDERS,Perin,P,Juventus,1,3
PEAKY BLINDERS,Turati,P,Sassuolo,1,1
PEAKY BLINDERS,Di Gregorio,P,Juventus,16,16
PEAKY BLINDERS,Martin,D,Genoa,10,14
PEAKY BLINDERS,Bellanova,D,Atalanta,13,6
PEAKY BLINDERS,Valeri,D,Parma,10,10
PEAKY BLINDERS,Dodò,D,Fiorentina,11,7
PEAKY BLINDERS,Barbieri,D,Cremonese,3,9
PEAKY BLINDERS,Frese,D,Verona,3,6
PEAKY BLINDERS,Norton-Cuffy,D,Genoa,3,8
PEAKY BLINDERS,Orsolini,C,Bologna,31,23
PEAKY BLINDERS,Calhanoglu,C,Inter,30,28
PEAKY BLINDERS,Pulisic,C,Milan,28,31
PEAKY BLINDERS,Adopo,C,Cagliari,5,7
PEAKY BLINDERS,Maldini,C,Lazio,3,3
PEAKY BLINDERS,Zerbin,C,Cremonese,3,6
PEAKY BLINDERS,Paz N.,C,Como,21,30
PEAKY BLINDERS,Sorensen O.,C,Parma,5,6
PEAKY BLINDERS,Leao,A,Milan,23,29
PEAKY BLINDERS,Thuram,A,Inter,31,30
PEAKY BLINDERS,Moro L.,A,Sassuolo,1,2
PEAKY BLINDERS,Giovane,A,Napoli,1,16
PEAKY BLINDERS,Buffon L.,A,Pisa,1,1
FC Buttarighe,Lezzerini,P,Fiorentina,1,1
FC Buttarighe,De Gea,P,Fiorentina,14,11
FC Buttarighe,Terracciano,P,Milan,1,1
FC Buttarighe,Mina,D,Cagliari,7,8
FC Buttarighe,Dumfries,D,Inter,20,10
FC Buttarighe,Dodò,D,Fiorentina,12,7
FC Buttarighe,Delprato,D,Parma,8,9
FC Buttarighe,Norton-Cuffy,D,Genoa,6,8
FC Buttarighe,Van Der Brempt,D,Como,4,2
FC Buttarighe,Coppola F.,D,Pisa,1,2
FC Buttarighe,El Shaarawy,C,Roma,8,7
FC Buttarighe,Leris,C,Pisa,2,11
FC Buttarighe,Pulisic,C,Milan,28,31
FC Buttarighe,Modric,C,Milan,12,20
FC Buttarighe,McTominay,C,Napoli,26,24
FC Buttarighe,Zalewski,C,Atalanta,6,16
FC Buttarighe,Paz N.,C,Como,20,30
FC Buttarighe,Hojholt,C,Pisa,1,1
FC Buttarighe,Bonazzoli,A,Cremonese,3,20
FC Buttarighe,Thuram,A,Inter,29,30
FC Buttarighe,Ferguson E.,A,Roma,13,16
FC Buttarighe,Esposito F.P.,A,Inter,7,19
FC Buttarighe,Rodriguez Je.,A,Como,6,12
mezzebirre,Maignan,P,Milan,16,20
mezzebirre,Caprile,P,Cagliari,7,12
mezzebirre,Ciocci,P,Cagliari,1,1
mezzebirre,Holm,D,Bologna,8,13
mezzebirre,Barbieri,D,Cremonese,3,9
mezzebirre,Beukema,D,Napoli,10,7
mezzebirre,Kempf,D,Como,5,16
mezzebirre,Canestrelli,D,Pisa,4,5
mezzebirre,Esteves T. *,D,Pis,1,1
mezzebirre,Wesley,D,Roma,14,16
mezzebirre,Zaccagni,C,Lazio,26,14
mezzebirre,Pulisic,C,Milan,28,31
mezzebirre,Odgaard,C,Bologna,16,18
mezzebirre,Zerbin,C,Cremonese,3,6
mezzebirre,Ilkhan,C,Torino,1,2
mezzebirre,Folorunsho,C,Cagliari,9,8
mezzebirre,Ndour,C,Fiorentina,2,6
mezzebirre,Neres,C,Napoli,13,16
mezzebirre,Morata,A,Como,18,3
mezzebirre,Leao,A,Milan,24,29
mezzebirre,Davis K.,A,Udinese,13,25
mezzebirre,Camarda,A,Lecce,12,4
mezzebirre,Addai,A,Como,10,11
ISGOPPAISI2,Milinkovic-Savic V.,P,Napoli,4,18
ISGOPPAISI2,Svilar,P,Roma,15,19
ISGOPPAISI2,Vasquez D.,P,Roma,1,1
ISGOPPAISI2,Di Lorenzo,D,Napoli,14,12
ISGOPPAISI2,Sernicola *,D,Cre,1,1
ISGOPPAISI2,Vojvoda,D,Como,6,12
ISGOPPAISI2,Dodò,D,Fiorentina,11,7
ISGOPPAISI2,Lucumì,D,Bologna,9,6
ISGOPPAISI2,Tiago Gabriel,D,Lecce,2,9
ISGOPPAISI2,Joao Mario,D,Juventus,8,2
ISGOPPAISI2,Zaccagni,C,Lazio,26,14
ISGOPPAISI2,Calhanoglu,C,Inter,30,28
ISGOPPAISI2,Adopo,C,Cagliari,5,7
ISGOPPAISI2,Saelemaekers,C,Milan,12,19
ISGOPPAISI2,Akpa Akpro,C,Verona,1,2
ISGOPPAISI2,Sulemana I.,C,Cagliari,1,2
ISGOPPAISI2,Boloca,C,Sassuolo,6,2
ISGOPPAISI2,Paz N.,C,Como,20,30
ISGOPPAISI2,Scamacca,A,Atalanta,16,23
ISGOPPAISI2,Thuram,A,Inter,31,30
ISGOPPAISI2,David,A,Juventus,13,13
ISGOPPAISI2,Soulè,A,Roma,20,25
ISGOPPAISI2,Bonny,A,Inter,5,16
Kung-Fu Pandev,Di Gennaro,P,Inter,1,1
Kung-Fu Pandev,Sommer,P,Inter,16,13
Kung-Fu Pandev,Martinez Jo.,P,Inter,2,1
Kung-Fu Pandev,Pezzella Giu.,D,Cremonese,5,4
Kung-Fu Pandev,Angelino,D,Roma,15,7
Kung-Fu Pandev,Valenti,D,Parma,5,6
Kung-Fu Pandev,Cambiaso,D,Juventus,15,10
Kung-Fu Pandev,Doig,D,Sassuolo,6,6
Kung-Fu Pandev,Tiago Gabriel,D,Lecce,1,9
Kung-Fu Pandev,Veiga D.,D,Lecce,1,5
Kung-Fu Pandev,Politano,C,Napoli,16,10
Kung-Fu Pandev,McKennie,C,Juventus,6,14
Kung-Fu Pandev,Vlasic,C,Torino,14,17
Kung-Fu Pandev,Asllani *,C,Tor,4,4
Kung-Fu Pandev,Zarraga,C,Udinese,2,2
Kung-Fu Pandev,Marchwinski,C,Lecce,1,1
Kung-Fu Pandev,Paz N.,C,Como,20,30
Kung-Fu Pandev,Conceicao,C,Juventus,18,14
Kung-Fu Pandev,Kean,A,Fiorentina,31,17
Kung-Fu Pandev,Soulè,A,Roma,20,25
Kung-Fu Pandev,Hojlund,A,Napoli,21,25
Kung-Fu Pandev,Benedyczak,A,Parma,1,8
Kung-Fu Pandev,Pellegrino M.,A,Parma,13,20
Riccardigno,Terracciano,P,Milan,1,1
Riccardigno,Maignan,P,Milan,16,20
Riccardigno,Okoye,P,Udinese,5,11
Riccardigno,Angelino,D,Roma,15,7
Riccardigno,Tavares N.,D,Lazio,12,6
Riccardigno,Doig,D,Sassuolo,6,6
Riccardigno,Valeri,D,Parma,10,10
Riccardigno,Kempf,D,Como,5,16
Riccardigno,Tiago Gabriel,D,Lecce,1,9
Riccardigno,Canestrelli,D,Pisa,3,5
Riccardigno,Politano,C,Napoli,15,10
Riccardigno,Pulisic,C,Milan,28,31
Riccardigno,Zaniolo,C,Udinese,15,20
Riccardigno,Akpa Akpro,C,Verona,1,2
Riccardigno,Zerbin,C,Cremonese,3,6
Riccardigno,Isaksen,C,Lazio,13,14
Riccardigno,Paz N.,C,Como,20,30
Riccardigno,Sucic P.,C,Inter,14,11
Riccardigno,Bonazzoli,A,Cremonese,1,20
Riccardigno,Berardi,A,Sassuolo,21,22
Riccardigno,Kean,A,Fiorentina,31,17
Riccardigno,David,A,Juventus,16,13
Riccardigno,Aboukhlal,A,Torino,9,3
Nastro Azzurro,Gollini,P,Roma,1,1
Nastro Azzurro,Svilar,P,Roma,15,19
Nastro Azzurro,Vasquez D.,P,Roma,1,1
Nastro Azzurro,Pezzella Giu.,D,Cremonese,5,4
Nastro Azzurro,Gosens,D,Fiorentina,18,10
Nastro Azzurro,Gabbia,D,Milan,7,8
Nastro Azzurro,Valenti,D,Parma,4,6
Nastro Azzurro,Obert,D,Cagliari,4,5
Nastro Azzurro,Veiga D.,D,Lecce,2,5
Nastro Azzurro,Angori,D,Pisa,5,9
Nastro Azzurro,Orsolini,C,Bologna,31,23
Nastro Azzurro,Pulisic,C,Milan,28,31
Nastro Azzurro,McTominay,C,Napoli,26,24
Nastro Azzurro,Saelemaekers,C,Milan,12,19
Nastro Azzurro,Asllani *,C,Tor,4,4
Nastro Azzurro,Zerbin,C,Cremonese,3,6
Nastro Azzurro,Prati,C,Torino,4,6
Nastro Azzurro,Paz N.,C,Como,21,30
Nastro Azzurro,Kean,A,Fiorentina,33,17
Nastro Azzurro,Vardy,A,Cremonese,19,19
Nastro Azzurro,Cancellieri,A,Lazio,10,14
Nastro Azzurro,Castellanos *,A,Laz,22,22
Nastro Azzurro,Buffon L.,A,Pisa,1,1
Collocolo Team,Gollini,P,Roma,1,1
Collocolo Team,Sommer,P,Inter,16,13
Collocolo Team,Martinez Jo.,P,Inter,2,1
Collocolo Team,Martin,D,Genoa,10,14
Collocolo Team,Di Lorenzo,D,Napoli,14,12
Collocolo Team,Sernicola *,D,Cre,1,1
Collocolo Team,Estupinan,D,Milan,11,3
Collocolo Team,Valeri,D,Parma,10,10
Collocolo Team,Norton-Cuffy,D,Genoa,3,8
Collocolo Team,Belghali,D,Verona,8,10
Collocolo Team,Politano,C,Napoli,15,10
Collocolo Team,Rog *,C,Cag,1,1
Collocolo Team,Pulisic,C,Milan,28,31
Collocolo Team,Basic,C,Lazio,1,13
Collocolo Team,Gudmundsson A.,C,Fiorentina,17,17
Collocolo Team,Isaksen,C,Lazio,14,14
Collocolo Team,Marchwinski,C,Lecce,1,1
Collocolo Team,Atta,C,Udinese,8,18
Collocolo Team,Kean,A,Fiorentina,33,17
Collocolo Team,Martinez L.,A,Inter,34,35
Collocolo Team,Leao,A,Milan,26,29
Collocolo Team,Pellegrino M.,A,Parma,13,20
Collocolo Team,Buffon L.,A,Pisa,1,1
