Team,Giocatore,Ruolo,Squadra,PrezzoAcquisto,PrezzoAttuale
scarsenal,Rodriguez Je.,A,Como,6,12.0
scarsenal,Giovane,A,Napoli,1,17.0
BinuSpuntu,Radunovic *,P,Cagliari,1,1.0
BinuSpuntu,Sommer,P,Inter,10,14.0
BinuSpuntu,Caprile,P,Cagliari,7,12.0
BinuSpuntu,Dumfries,D,Inter,20,10.0
BinuSpuntu,Cambiaso,D,Juventus,15,10.0
BinuSpuntu,Terracciano F.,D,Cremonese,2,11.0
BinuSpuntu,Valeri,D,Parma,10,10.0
BinuSpuntu,Van Der Brempt,D,Como,4,3.0
BinuSpuntu,Canestrelli,D,Pisa,3,5.0
BinuSpuntu,Esteves T. *,D,Pisa,1,1.0
BinuSpuntu,McTominay,C,Napoli,26,25.0
BinuSpuntu,Adopo,C,Cagliari,5,6.0
BinuSpuntu,Saelemaekers,C,Milan,12,19.0
BinuSpuntu,Da Cunha,C,Como,12,11.0
BinuSpuntu,Kaba,C,Lecce,2,3.0
BinuSpuntu,Akinsanmiro,C,Pisa,3,7.0
BinuSpuntu,Paz N.,C,Como,28,30.0
BinuSpuntu,Atta,C,Udinese,6,16.0
BinuSpuntu,Bonazzoli,A,Cremonese,1,20.0
BinuSpuntu,Kean,A,Fiorentina,31,18.0
BinuSpuntu,David,A,Juventus,16,13.0
BinuSpuntu,Hojlund,A,Napoli,21,25.0
BinuSpuntu,Benedyczak,A,Parma,1,8.0
HeineKean,Gollini,P,Roma,1,1.0
HeineKean,Milinkovic-Savic V.,P,Napoli,4,19.0
HeineKean,Svilar,P,Roma,15,19.0
HeineKean,Bellanova,D,Atalanta,13,6.0
HeineKean,Cambiaso,D,Juventus,15,10.0
HeineKean,Dodò,D,Fiorentina,11,6.0
HeineKean,Ramon,D,Como,4,12.0
HeineKean,Tiago Gabriel,D,Lecce,1,9.0
HeineKean,Angori,D,Pisa,5,9.0
HeineKean,Mbambi *,D,Pisa,1,1.0
HeineKean,Politano,C,Napoli,16,11.0
HeineKean,Loftus-Cheek,C,Milan,8,13.0
HeineKean,Gudmundsson A.,C,Fiorentina,24,17.0
HeineKean,Folorunsho,C,Cagliari,9,8.0
HeineKean,Prati,C,Cagliari,3,6.0
HeineKean,Marchwinski,C,Lecce,1,1.0
HeineKean,Conceicao,C,Juventus,18,15.0
HeineKean,Stanciu *,C,Genoa,8,1.0
HeineKean,Thuram,A,Inter,31,29.0
HeineKean,David,A,Juventus,27,13.0
HeineKean,Castellanos *,A,Lazio,21,18.0
HeineKean,Cheddira,A,Lecce,4,6.0
HeineKean,Addai,A,Como,7,12.0
Antibro,Svilar,P,Roma,15,19.0
Antibro,Vasquez D.,P,Roma,1,1.0
Antibro,Nava,P,Cremonese,1,1.0
Antibro,Bastoni,D,Inter,17,17.0
Antibro,Vasquez,D,Genoa,9,10.0
Antibro,Cambiaso,D,Juventus,15,10.0
Antibro,Tavares N.,D,Lazio,12,6.0
Antibro,Terracciano F.,D,Cremonese,2,11.0
Antibro,Dodò,D,Fiorentina,11,6.0
Antibro,Vitik,D,Bologna,8,4.0
Antibro,Orsolini,C,Bologna,31,24.0
Antibro,Pulisic,C,Milan,28,31.0
Antibro,Estevez,C,Parma,2,5.0
Antibro,Vlasic,C,Torino,15,18.0
Antibro,Asllani,C,Torino,4,3.0
Antibro,Aebischer,C,Pisa,4,5.0
Antibro,Paz N.,C,Como,20,30.0
Antibro,Keita M.,C,Parma,6,8.0
Antibro,Berardi,A,Sassuolo,24,21.0
Antibro,Martinez L.,A,Inter,27,34.0
Antibro,Esposito Se.,A,Cagliari,7,16.0
Antibro,Meister,A,Pisa,3,8.0
Antibro,Giovane,A,Napoli,1,17.0
Scarzooka,Perin,P,Juventus,1,3.0
Scarzooka,Pinsoglio,P,Juventus,1,1.0
Scarzooka,Di Gregorio,P,Juventus,16,16.0
Scarzooka,Di Lorenzo,D,Napoli,9,12.0
Scarzooka,Lazaro,D,Torino,7,7.0
Scarzooka,Vojvoda,D,Como,6,12.0
Scarzooka,Dumfries,D,Inter,21,10.0
Scarzooka,Paz Y.,D,Sassuolo,1,1.0
Scarzooka,Norton-Cuffy,D,Genoa,3,7.0
Scarzooka,Tiago Gabriel,D,Lecce,1,9.0
Scarzooka,Pulisic,C,Milan,28,31.0
Scarzooka,Adopo,C,Cagliari,5,6.0
Scarzooka,Zalewski,C,Atalanta,7,15.0
Scarzooka,Da Cunha,C,Como,11,11.0
Scarzooka,Zerbin,C,Cremonese,3,6.0
Scarzooka,Isaksen,C,Lazio,14,14.0
Scarzooka,Paz N.,C,Como,27,30.0
Scarzooka,Liteta,C,Cagliari,1,1.0
Scarzooka,Kean,A,Fiorentina,31,18.0
Scarzooka,Martinez L.,A,Inter,34,34.0
Scarzooka,Leao,A,Milan,26,30.0
Scarzooka,Njie,A,Torino,1,6.0
Scarzooka,Buffon L.,A,Pisa,1,1.0
Fc Cortomuso,Meret,P,Napoli,16,8.0
Fc Cortomuso,Milinkovic-Savic V.,P,Napoli,4,19.0
Fc Cortomuso,Sava,P,Udinese,4,1.0
Fc Cortomuso,Martin,D,Genoa,10,14.0
Fc Cortomuso,Bellanova,D,Atalanta,10,6.0
Fc Cortomuso,Pavlovic,D,Milan,7,15.0
Fc Cortomuso,Dodò,D,Fiorentina,11,6.0
Fc Cortomuso,Palma *,D,Udinese,1,2.0
Fc Cortomuso,Tiago Gabriel,D,Lecce,1,9.0
Fc Cortomuso,Angori,D,Pisa,5,9.0
Fc Cortomuso,Orsolini,C,Bologna,30,24.0
Fc Cortomuso,Pulisic,C,Milan,28,31.0
Fc Cortomuso,Malinovskyi,C,Genoa,7,12.0
Fc Cortomuso,Ilkhan,C,Torino,1,2.0
Fc Cortomuso,Kaba,C,Lecce,1,3.0
Fc Cortomuso,Paz N.,C,Como,20,30.0
Fc Cortomuso,Atta,C,Udinese,6,16.0
Fc Cortomuso,Venturino,C,Roma,3,1.0
Fc Cortomuso,Dybala,A,Roma,13,13.0
Fc Cortomuso,Martinez L.,A,Inter,27,34.0
Fc Cortomuso,Leao,A,Milan,22,30.0
Fc Cortomuso,Pellegrino M.,A,Parma,13,21.0
Fc Cortomuso,Giovane,A,Napoli,1,17.0
I Cigni,Sportiello,P,Atalanta,1,1.0
I Cigni,Sommer,P,Inter,16,14.0
I Cigni,Martinez Jo.,P,Inter,2,1.0
I Cigni,Hermoso,D,Roma,4,10.0
I Cigni,Tavares N.,D,Lazio,12,6.0
I Cigni,Doig,D,Sassuolo,6,6.0
I Cigni,Valeri,D,Parma,10,10.0
I Cigni,Dodò,D,Fiorentina,11,6.0
I Cigni,Valle,D,Como,6,8.0
I Cigni,Esteves T. *,D,Pisa,1,1.0
I Cigni,Politano,C,Napoli,13,11.0
I Cigni,El Shaarawy,C,Roma,8,8.0
I Cigni,Akpa Akpro,C,Verona,1,2.0
I Cigni,Tramoni M.,C,Pisa,12,9.0
I Cigni,Zhegrova,C,Juventus,14,9.0
I Cigni,Folorunsho,C,Cagliari,9,8.0
I Cigni,Ndour,C,Fiorentina,2,6.0
I Cigni,Isaksen,C,Lazio,13,14.0
I Cigni,Berardi,A,Sassuolo,21,21.0
I Cigni,Kean,A,Fiorentina,22,18.0
I Cigni,Martinez L.,A,Inter,34,34.0
I Cigni,Almqvist,A,Parma,4,3.0
I Cigni,Castellanos *,A,Lazio,22,18.0
SILVEDO,Silvestri,P,Cremonese,1,1.0
SILVEDO,Terracciano,P,Milan,1,1.0
SILVEDO,Maignan,P,Milan,16,20.0
SILVEDO,Biraghi,D,Torino,8,3.0
SILVEDO,Ranieri L.,D,Fiorentina,7,7.0
SILVEDO,Vasquez,D,Genoa,9,10.0
SILVEDO,Holm,D,Bologna,8,13.0
SILVEDO,Terracciano F.,D,Cremonese,2,11.0
SILVEDO,Dodò,D,Fiorentina,11,6.0
SILVEDO,Idrissi R.,D,Cagliari,3,8.0
SILVEDO,Grassi,C,Cremonese,4,5.0
SILVEDO,Odgaard,C,Bologna,19,18.0
SILVEDO,Zaniolo,C,Udinese,15,20.0
SILVEDO,Koopmeiners,C,Juventus,14,5.0
SILVEDO,Pisilli,C,Roma,7,6.0
SILVEDO,Folorunsho,C,Cagliari,9,8.0
SILVEDO,Ndour,C,Fiorentina,2,6.0
SILVEDO,Paz N.,C,Como,20,30.0
SILVEDO,Pavoletti,A,Cagliari,1,1.0
SILVEDO,Berardi,A,Sassuolo,21,21.0
SILVEDO,Lukaku,A,Napoli,19,15.0
SILVEDO,Martinez L.,A,Inter,27,34.0
SILVEDO,Davis K.,A,Udinese,13,24.0
F.C Pennic Hellas,Milinkovic-Savic V.,P,Napoli,4,19.0
F.C Pennic Hellas,Caprile,P,Cagliari,7,12.0
F.C Pennic Hellas,Mandas *,P,Lazio,3,1.0
F.C Pennic Hellas,Dimarco,D,Inter,27,29.0
F.C Pennic Hellas,Dodò,D,Fiorentina,11,6.0
F.C Pennic Hellas,Norton-Cuffy,D,Genoa,3,7.0
F.C Pennic Hellas,Valle,D,Como,6,8.0
F.C Pennic Hellas,Tiago Gabriel,D,Lecce,1,9.0
F.C Pennic Hellas,Muharemovic,D,Sassuolo,4,7.0
F.C Pennic Hellas,Ndaba,D,Lecce,1,3.0
F.C Pennic Hellas,Zaccagni,C,Lazio,26,14.0
F.C Pennic Hellas,Pulisic,C,Milan,28,31.0
F.C Pennic Hellas,Adopo,C,Cagliari,5,6.0
F.C Pennic Hellas,Basic,C,Lazio,1,14.0
F.C Pennic Hellas,Vlasic,C,Torino,14,18.0
F.C Pennic Hellas,Lipani,C,Sassuolo,4,3.0
F.C Pennic Hellas,Ndour,C,Fiorentina,2,6.0
F.C Pennic Hellas,Atta,C,Udinese,6,16.0
F.C Pennic Hellas,Martinez L.,A,Inter,34,34.0
F.C Pennic Hellas,Hojlund,A,Napoli,24,25.0
F.C Pennic Hellas,Dallinga,A,Bologna,10,8.0
F.C Pennic Hellas,Esposito F.P.,A,Inter,7,18.0
F.C Pennic Hellas,Giovane,A,Napoli,3,17.0
PEAKY BLINDERS,Radunovic *,P,Cagliari,1,1.0
PEAKY BLINDERS,Perin,P,Juventus,1,3.0
PEAKY BLINDERS,Di Gregorio,P,Juventus,16,16.0
PEAKY BLINDERS,Martin,D,Genoa,10,14.0
PEAKY BLINDERS,Bellanova,D,Atalanta,13,6.0
PEAKY BLINDERS,Valeri,D,Parma,10,10.0
PEAKY BLINDERS,Dodò,D,Fiorentina,11,6.0
PEAKY BLINDERS,Barbieri,D,Cremonese,3,9.0
PEAKY BLINDERS,Frese,D,Verona,3,6.0
PEAKY BLINDERS,Norton-Cuffy,D,Genoa,3,7.0
PEAKY BLINDERS,Orsolini,C,Bologna,31,24.0
PEAKY BLINDERS,Calhanoglu,C,Inter,30,28.0
PEAKY BLINDERS,Pulisic,C,Milan,28,31.0
PEAKY BLINDERS,Adopo,C,Cagliari,5,6.0
PEAKY BLINDERS,Zerbin,C,Cremonese,3,6.0
PEAKY BLINDERS,Kaba,C,Lecce,1,3.0
PEAKY BLINDERS,Paz N.,C,Como,21,30.0
PEAKY BLINDERS,Sorensen O.,C,Parma,5,7.0
PEAKY BLINDERS,Leao,A,Milan,23,30.0
PEAKY BLINDERS,Thuram,A,Inter,31,29.0
PEAKY BLINDERS,Moro L.,A,Sassuolo,1,1.0
PEAKY BLINDERS,Giovane,A,Napoli,1,17.0
PEAKY BLINDERS,Buffon L.,A,Pisa,1,1.0
FC Buttarighe,Lezzerini,P,Fiorentina,1,1.0
FC Buttarighe,De Gea,P,Fiorentina,14,11.0
FC Buttarighe,Terracciano,P,Milan,1,1.0
FC Buttarighe,Mina,D,Cagliari,7,8.0
FC Buttarighe,Dumfries,D,Inter,20,10.0
FC Buttarighe,Dodò,D,Fiorentina,12,6.0
FC Buttarighe,Delprato,D,Parma,8,9.0
FC Buttarighe,Norton-Cuffy,D,Genoa,6,7.0
FC Buttarighe,Van Der Brempt,D,Como,4,3.0
FC Buttarighe,Coppola F.,D,Pisa,1,2.0
FC Buttarighe,El Shaarawy,C,Roma,8,8.0
FC Buttarighe,Leris,C,Pisa,2,12.0
FC Buttarighe,Pulisic,C,Milan,28,31.0
FC Buttarighe,Modric,C,Milan,12,19.0
FC Buttarighe,McTominay,C,Napoli,26,25.0
FC Buttarighe,Zalewski,C,Atalanta,6,15.0
FC Buttarighe,Paz N.,C,Como,20,30.0
FC Buttarighe,Hojholt,C,Pisa,1,2.0
FC Buttarighe,Bonazzoli,A,Cremonese,3,20.0
FC Buttarighe,Thuram,A,Inter,29,29.0
FC Buttarighe,Ferguson E.,A,Roma,13,16.0
FC Buttarighe,Esposito F.P.,A,Inter,7,18.0
FC Buttarighe,Rodriguez Je.,A,Como,6,12.0
mezzebirre,Maignan,P,Milan,16,20.0
mezzebirre,Caprile,P,Cagliari,7,12.0
mezzebirre,Ciocci,P,Cagliari,1,1.0
mezzebirre,Holm,D,Bologna,8,13.0
mezzebirre,Barbieri,D,Cremonese,3,9.0
mezzebirre,Beukema,D,Napoli,10,7.0
mezzebirre,Kempf,D,Como,5,14.0
mezzebirre,Canestrelli,D,Pisa,4,5.0
mezzebirre,Esteves T. *,D,Pisa,1,1.0
mezzebirre,Wesley,D,Roma,14,16.0
mezzebirre,Zaccagni,C,Lazio,26,14.0
mezzebirre,Pulisic,C,Milan,28,31.0
mezzebirre,Odgaard,C,Bologna,16,18.0
mezzebirre,Zerbin,C,Cremonese,3,6.0
mezzebirre,Ilkhan,C,Torino,1,2.0
mezzebirre,Folorunsho,C,Cagliari,9,8.0
mezzebirre,Ndour,C,Fiorentina,2,6.0
mezzebirre,Neres,C,Napoli,13,17.0
mezzebirre,Morata,A,Como,18,4.0
mezzebirre,Leao,A,Milan,24,30.0
mezzebirre,Davis K.,A,Udinese,13,24.0
mezzebirre,Camarda,A,Lecce,12,4.0
mezzebirre,Addai,A,Como,10,12.0
ISGOPPAISI2,Milinkovic-Savic V.,P,Napoli,4,19.0
ISGOPPAISI2,Svilar,P,Roma,15,19.0
ISGOPPAISI2,Vasquez D.,P,Roma,1,1.0
ISGOPPAISI2,Di Lorenzo,D,Napoli,14,12.0
ISGOPPAISI2,Sernicola *,D,Cremonese,1,1.0
ISGOPPAISI2,Vojvoda,D,Como,6,12.0
ISGOPPAISI2,Dodò,D,Fiorentina,11,6.0
ISGOPPAISI2,Lucumì,D,Bologna,9,7.0
ISGOPPAISI2,Tiago Gabriel,D,Lecce,2,9.0
ISGOPPAISI2,Joao Mario,D,Juventus,8,2.0
ISGOPPAISI2,Zaccagni,C,Lazio,26,14.0
ISGOPPAISI2,Calhanoglu,C,Inter,30,28.0
ISGOPPAISI2,Adopo,C,Cagliari,5,6.0
ISGOPPAISI2,Saelemaekers,C,Milan,12,19.0
ISGOPPAISI2,Akpa Akpro,C,Verona,1,2.0
ISGOPPAISI2,Sulemana I.,C,Cagliari,1,1.0
ISGOPPAISI2,Boloca,C,Sassuolo,6,2.0
ISGOPPAISI2,Paz N.,C,Como,20,30.0
ISGOPPAISI2,Scamacca,A,Atalanta,16,22.0
ISGOPPAISI2,Thuram,A,Inter,31,29.0
ISGOPPAISI2,David,A,Juventus,13,13.0
ISGOPPAISI2,Soulè,A,Roma,20,26.0
ISGOPPAISI2,Bonny,A,Inter,5,14.0
Kung-Fu Pandev,Di Gennaro,P,Inter,1,1.0
Kung-Fu Pandev,Sommer,P,Inter,16,14.0
Kung-Fu Pandev,Martinez Jo.,P,Inter,2,1.0
Kung-Fu Pandev,Pezzella Giu.,D,Cremonese,5,4.0
Kung-Fu Pandev,Angelino,D,Roma,15,7.0
Kung-Fu Pandev,Valenti,D,Parma,5,7.0
Kung-Fu Pandev,Cambiaso,D,Juventus,15,10.0
Kung-Fu Pandev,Doig,D,Sassuolo,6,6.0
Kung-Fu Pandev,Tiago Gabriel,D,Lecce,1,9.0
Kung-Fu Pandev,Veiga D.,D,Lecce,1,5.0
Kung-Fu Pandev,Politano,C,Napoli,16,11.0
Kung-Fu Pandev,McKennie,C,Juventus,6,14.0
Kung-Fu Pandev,Vlasic,C,Torino,14,18.0
Kung-Fu Pandev,Asllani,C,Torino,4,3.0
Kung-Fu Pandev,Zarraga,C,Udinese,2,2.0
Kung-Fu Pandev,Marchwinski,C,Lecce,1,1.0
Kung-Fu Pandev,Paz N.,C,Como,20,30.0
Kung-Fu Pandev,Conceicao,C,Juventus,18,15.0
Kung-Fu Pandev,Kean,A,Fiorentina,31,18.0
Kung-Fu Pandev,Soulè,A,Roma,20,26.0
Kung-Fu Pandev,Hojlund,A,Napoli,21,25.0
Kung-Fu Pandev,Benedyczak,A,Parma,1,8.0
Kung-Fu Pandev,Pellegrino M.,A,Parma,13,21.0
Riccardigno,Terracciano,P,Milan,1,1.0
Riccardigno,Maignan,P,Milan,16,20.0
Riccardigno,Okoye,P,Udinese,5,10.0
Riccardigno,Angelino,D,Roma,15,7.0
Riccardigno,Tavares N.,D,Lazio,12,6.0
Riccardigno,Doig,D,Sassuolo,6,6.0
Riccardigno,Valeri,D,Parma,10,10.0
Riccardigno,Kempf,D,Como,5,14.0
Riccardigno,Tiago Gabriel,D,Lecce,1,9.0
Riccardigno,Canestrelli,D,Pisa,3,5.0
Riccardigno,Politano,C,Napoli,15,11.0
Riccardigno,Pulisic,C,Milan,28,31.0
Riccardigno,Zaniolo,C,Udinese,15,20.0
Riccardigno,Akpa Akpro,C,Verona,1,2.0
Riccardigno,Zerbin,C,Cremonese,3,6.0
Riccardigno,Isaksen,C,Lazio,13,14.0
Riccardigno,Paz N.,C,Como,20,30.0
Riccardigno,Sucic P.,C,Inter,14,11.0
Riccardigno,Bonazzoli,A,Cremonese,1,20.0
Riccardigno,Berardi,A,Sassuolo,21,21.0
Riccardigno,Kean,A,Fiorentina,31,18.0
Riccardigno,David,A,Juventus,16,13.0
Riccardigno,Aboukhlal,A,Torino,9,3.0
Nastro Azzurro,Gollini,P,Roma,1,1.0
Nastro Azzurro,Svilar,P,Roma,15,19.0
Nastro Azzurro,Vasquez D.,P,Roma,1,1.0
Nastro Azzurro,Pezzella Giu.,D,Cremonese,5,4.0
Nastro Azzurro,Gosens,D,Fiorentina,18,10.0
Nastro Azzurro,Gabbia,D,Milan,7,8.0
Nastro Azzurro,Valenti,D,Parma,4,7.0
Nastro Azzurro,Obert,D,Cagliari,4,5.0
Nastro Azzurro,Veiga D.,D,Lecce,2,5.0
Nastro Azzurro,Angori,D,Pisa,5,9.0
Nastro Azzurro,Orsolini,C,Bologna,31,24.0
Nastro Azzurro,Pulisic,C,Milan,28,31.0
Nastro Azzurro,McTominay,C,Napoli,26,25.0
Nastro Azzurro,Saelemaekers,C,Milan,12,19.0
Nastro Azzurro,Asllani,C,Torino,4,3.0
Nastro Azzurro,Zerbin,C,Cremonese,3,6.0
Nastro Azzurro,Prati,C,Cagliari,4,6.0
Nastro Azzurro,Paz N.,C,Como,21,30.0
Nastro Azzurro,Kean,A,Fiorentina,33,18.0
Nastro Azzurro,Vardy,A,Cremonese,19,20.0
Nastro Azzurro,Cancellieri,A,Lazio,10,14.0
Nastro Azzurro,Castellanos *,A,Lazio,22,18.0
Nastro Azzurro,Buffon L.,A,Pisa,1,1.0
Collocolo Team,Gollini,P,Roma,1,1.0
Collocolo Team,Sommer,P,Inter,16,14.0
Collocolo Team,Martinez Jo.,P,Inter,2,1.0
Collocolo Team,Martin,D,Genoa,10,14.0
Collocolo Team,Di Lorenzo,D,Napoli,14,12.0
Collocolo Team,Sernicola *,D,Cremonese,1,1.0
Collocolo Team,Estupinan,D,Milan,11,3.0
Collocolo Team,Valeri,D,Parma,10,10.0
Collocolo Team,Norton-Cuffy,D,Genoa,3,7.0
Collocolo Team,Belghali,D,Verona,8,11.0
Collocolo Team,Politano,C,Napoli,15,11.0
Collocolo Team,Rog *,C,Cagliari,1,1.0
Collocolo Team,Pulisic,C,Milan,28,31.0
Collocolo Team,Basic,C,Lazio,1,14.0
Collocolo Team,Gudmundsson A.,C,Fiorentina,17,17.0
Collocolo Team,Isaksen,C,Lazio,14,14.0
Collocolo Team,Marchwinski,C,Lecce,1,1.0
Collocolo Team,Atta,C,Udinese,8,16.0
Collocolo Team,Kean,A,Fiorentina,33,18.0
Collocolo Team,Martinez L.,A,Inter,34,34.0
Collocolo Team,Leao,A,Milan,26,30.0
Collocolo Team,Pellegrino M.,A,Parma,13,21.0
Collocolo Team,Buffon L.,A,Pisa,1,1.0
