round,fantateam,module,portiere,difensori,centrocampisti,attaccanti,panchina,capitano,vice_capitano,base_total,mod_difesa,mod_capitano,predicted_total
36,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Valeri,Baturina;Zielinski;Gudmundsson A.;Thorstvedt,Hojlund;Esposito Se.;Kean,Skorupski;Scamacca;Colombo;Ndour;Karlstrom;Gineitis;Zappacosta,Hojlund,Zielinski,77.8,0.0,0.0,77.8
36,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Norton-Cuffy;Tiago Gabriel,Paz N.;Vlasic;McKennie;Politano,Hojlund;Soulè;Kean,Sommer;David;Conceicao;Doig;Pezzella Giu.;Veiga D.;Maldini,Hojlund,Soulè,76.6,0.0,0.0,76.6
36,LE 4 M,3-4-3,Di Gregorio,Palestra;Dumfries;Martin,Pulisic;Paz N.;Zielinski;Zaniolo,Martinez L.;Hojlund;Kean,Perin;McKennie;Prati;Solet;Delprato;Okereke;Ndour,Pulisic,Martinez L.,81.7,0.0,0.0,81.7
36,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Pavlovic;Wesley,Paz N.;Saelemaekers;Atta,Kilicsoy;Berardi;Simeone,Meret;Davis K.;Bisseck;Piccoli;Cambiaso;Adopo;Dodò,Bremer,Pavlovic,82.71,1.0,0.0,83.71
36,Leonte FC,3-4-3,Di Gregorio,Bremer;Bastoni;Pavlovic,Pulisic;McTominay;Vergara;Basic,Martinez L.;Leao;Soulè,Perin;Cancellieri;Ndour;Dodò;Stulic;Djimsiti;Canestrelli,Martinez L.,Bastoni,84.4,0.0,0.0,84.4
36,Lions,3-4-3,Di Gregorio,Cambiaso;Gosens;Kristensen T.,Pulisic;McTominay;Paz N.;Loftus-Cheek,Douvikas;Thuram;Cancellieri,Perin;Prati;Okereke;Ndour;Pasalic;Van Der Brempt;Tiago Gabriel,McTominay,Gosens,79.12,0.0,0.0,79.12
36,Longobarda,3-4-3,Maignan,Akanji;Cambiaso;Dodò,McTominay;Paz N.;Vergara;Konè M.,Berardi;Soulè;Kean,Terracciano;Solomon;Dybala;Bondo;Vasquez;Baldanzi;Pezzella Giu.,Cambiaso,Dodò,79.29,0.0,0.0,79.29
36,LosPollosHermanos,3-5-2,Maignan,Dimarco;Dumfries;Delprato,McTominay;Zielinski;Atta;McKennie;Orsolini,Raspadori;Malen,Terracciano;Ekkelenkamp;Pinamonti;El Shaarawy;Lazaro;Smolcic I.;Joao Mario,McTominay,Orsolini,79.63,0.0,0.0,79.63
36,Lunarossa,3-4-3,Martinez Jo.,Wesley;Bartesaghi;Mina,Pulisic;McTominay;Baturina;Paz N.,Martinez L.;Hojlund;Yildiz,Sommer;Zerbin;Elmas;Lazaro;Tiago Gabriel;Aboukhlal;Ilkhan,Martinez L.,Hojlund,84.37,0.0,0.0,84.37
36,MARCIO TEAM,3-4-3,Di Gregorio,Palestra;Hermoso;Gosens,Pulisic;McTominay;Paz N.;Orsolini,Martinez L.;Berardi;Malen,Perin;Solomon;El Shaarawy;Ndour;Muharemovic;Obert;Norton-Cuffy,Malen,Palestra,82.35,0.0,0.0,82.35
36,Malmö FF,3-4-3,Di Gregorio,Wesley;De Winter;Terracciano F.,McTominay;Modric;Malinovskyi;Ekkelenkamp,Martinez L.;Berardi;Bonny,Perin;Esposito Se.;Buongiorno;Piccoli;Coulibaly L.;Adopo;Gila,Modric,Berardi,79.61,0.0,0.0,79.61
36,Mapoitta,3-4-3,Martinez Jo.,Vojvoda;Cambiaso;Gosens,McTominay;Paz N.;Zaniolo;McKennie,Leao;Thuram;Scamacca,Sommer;Malinovskyi;Valeri;Ekhator;Zappacosta;Tiago Gabriel;Bellanova,Scamacca,Zaniolo,78.7,0.0,0.0,78.7
36,Nastro Azzurro,3-5-2,Svilar,Gabbia;Gosens;Obert,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Vasquez D. *;Kean;McKennie;David;Zerbin;Prati;Angori,Martinez L.,McTominay,82.32,0.0,0.0,82.32
36,Non troppo cattivi,3-5-2,Svilar,Dimarco;Martin;Bianchetti,Pulisic;McTominay;Paz N.;Orsolini;Prati,Martinez L.;Malen,Perin;Ndour;Muharemovic;Norton-Cuffy;Niasse;Sarr A.;Zemura,Martinez L.,Malen,82.04,0.0,0.0,82.04
36,OnlyFans,3-4-3,Carnesecchi,Palestra;Terracciano F.;Martin,Pulisic;McTominay;Zaniolo;Thuram K.,Leao;Berardi;Thuram,Sportiello;Kouamè *;Mina;Adopo;Gosens;Dodò;Tourè I.,Pulisic,McTominay,81.33,0.0,0.0,81.33
36,PEAKY BLINDERS,3-4-3,Di Gregorio,Martin;Barbieri;Valeri,Pulisic;Rabiot;Paz N.;Zaniolo,Martinez L.;Hojlund;David,Perin;Adopo;Zerbin;Dodò;Pavoletti;Sorensen O.;Norton-Cuffy,Martinez L.,David,80.67,0.0,0.0,80.67
36,Peaky Tunas,3-4-3,Di Gregorio,Bastoni;Di Lorenzo;Terracciano F.,Pulisic;Paz N.;Konè I.;Barella,Martinez L.;Leao;Yildiz,Perin;Obert;Pavoletti;Angori;Piotrowski;Tiago Gabriel;Tameze,Martinez L.,Paz N.,82.12,0.0,0.0,82.12
36,Pi-Ciaccio,3-4-3,Maignan,Bremer;Mancini;Gutierrez,Rabiot;McTominay;Paz N.;Atta,Martinez L.;Douvikas;Esposito Se.,Terracciano;David;Colombo;Martin;Mina;Prati;Bondo,Martinez L.,McTominay,83.39,0.0,0.0,83.39
36,Piovra73,3-4-3,Maignan,Terracciano F.;Cambiaso;Tiago Gabriel,McTominay;Paz N.;Vergara;Mazzitelli,Martinez L.;Berardi;Giovane,Terracciano;Kean;Orsolini;Sorensen O.;Liteta;Marcandalli;Canestrelli,Vergara,Martinez L.,81.18,0.0,0.0,81.18
36,Plu-Team,3-4-3,Di Gregorio,Wesley;Bartesaghi;Martin,Pulisic;Paz N.;Saelemaekers;Orsolini,Martinez L.;Bonny;Esposito F.P.,Perin;Da Cunha;Adzic;Zerbin;Gosens;Bernasconi;Bellanova,Martinez L.,Orsolini,80.95,0.0,0.0,80.95
36,Pro secco,3-4-3,Maignan,Vojvoda;Terracciano F.;Zappa,Pulisic;McTominay;Paz N.;Vlasic,Martinez L.;Hojlund;Douvikas,Terracciano;Orsolini;Zerbin;Tiago Gabriel;Nicolussi Caviglia;Doig;Aboukhlal,Martinez L.,Hojlund,83.2,0.0,0.0,83.2
36,ProPro Proibito,3-4-3,Terracciano,Rrahmani;Valeri;Luperto,McTominay;Paz N.;Vergara;Zaniolo,Martinez L.;Kilicsoy;Vardy,Martinez Jo.;David;Thuram K.;Zalewski;Cristante;Tiago Gabriel;Joao Mario,Martinez L.,Vergara,80.93,0.0,0.0,80.93
36,ROCKY 3,4-3-3,Milinkovic-Savic V.,Palestra;Wesley;Tomori;Martin,Rabiot;Paz N.;Frendrup,Martinez L.;Berardi;Douvikas,Meret;Solomon;Pavoletti;Norton-Cuffy;Joao Mario;Ederson D.S.;Rovella,Martinez L.,Berardi,80.51,1.0,0.0,81.51
36,Real Mellandro,3-4-3,Maignan,Barbieri;Smolcic I.;Norton-Cuffy,Pulisic;Paz N.;Zaniolo;Zaccagni,Martinez L.;Berardi;Yildiz,Terracciano;Malen;Tiago Gabriel;Marcandalli;Meister;Ilkhan;Aebischer,Pulisic,Zaniolo,79.86,0.0,0.0,79.86
36,Riccardigno,3-4-3,Maignan,Kempf;Gosens;Valeri,Pulisic;Paz N.;Zaniolo;Brescianini,Kilicsoy;Douvikas;Bonazzoli,Terracciano;Isaksen;Politano;David;Tiago Gabriel;Doig;Aboukhlal,Pulisic,Gosens,81.69,0.0,0.0,81.69
36,SAGATU,3-4-3,Martinez Jo.,Terracciano F.;Cambiaso;Gosens,Pulisic;Baturina;Atta;McKennie,Martinez L.;Giovane;Kean,Sommer;David;Pinamonti;Zerbin;Prati;Bianchetti;Doig,Martinez L.,McKennie,79.51,0.0,0.0,79.51
36,SILVEDO,3-4-3,Maignan,Palestra;Terracciano F.;Idrissi R.,Paz N.;Zaniolo;Orsolini;Folorunsho,Martinez L.;Berardi;David,Terracciano;Ndour;Pisilli;Dodò;Vasquez;Grassi;Zapata D.,David,Zaniolo,78.85,0.0,0.0,78.85
36,SMOG,3-4-3,Milinkovic-Savic V.,Kempf;Terracciano F.;Martin,Paz N.;Gudmundsson A.;Zaniolo;McKennie,Martinez L.;Kilicsoy;Esposito Se.,Meret;Kean;David;Odgaard;Delprato;Joao Mario;Tourè I.,Martinez L.,Milinkovic-Savic V.,80.49,0.0,0.0,80.49
36,SPARROW,3-4-3,Maignan,Dimarco;Palestra;Wesley,McTominay;Paz N.;Gudmundsson A.;McKennie,Martinez L.;Malen;Esposito F.P.,Terracciano;David;Iannoni;Martin;Valeri;Dodò;Tourè I.,Martinez L.,Dimarco,83.11,0.0,0.0,83.11
36,SPERA EBBASTA,3-4-3,Martinez Jo.,Wesley;Valeri;Dodò,Pulisic;Rabiot;Paz N.;Konè I.,Martinez L.;Hojlund;Kean,Sommer;Zerbin;Obert;Tiago Gabriel;Nicolussi Caviglia;Marianucci;Bellanova,Kean,Hojlund,81.4,0.0,0.0,81.4
36,SPOSTATI,3-4-3,De Gea,Palestra;Valle;Martin,Pulisic;Paz N.;Vergara;Mazzitelli,Martinez L.;Leao;Hojlund,Lezzerini;Isaksen;Mina;Kuhn;Tramoni M.;Estupinan;Pezzella Giu.,Martinez L.,Palestra,82.63,0.0,0.0,82.63
36,Sarzanello Team,3-4-3,Maignan,Wesley;Scalvini;Martin,Paz N.;Atta;Ekkelenkamp;Casadei,Martinez L.;Yildiz;Esposito Se.,Terracciano;Esposito F.P.;Sucic P.;Adopo;Barbieri;Pasalic;Angori,Martinez L.,Yildiz,78.86,0.0,0.0,78.86
36,Scarzooka,3-4-3,Di Gregorio,Vojvoda;Akanji;Dodò,Pulisic;Calhanoglu;Isaksen;Da Cunha,Martinez L.;Douvikas;Malen,Perin;Kean;Njie;Adopo;Zalewski;Lazaro;Norton-Cuffy,Martinez L.,Malen,79.85,0.0,0.0,79.85
36,Sciabolata Classica,3-5-2,Svilar,Martin;Angori;Bellanova,McTominay;Paz N.;Vergara;Zielinski;Vlasic,Berardi;Hojlund,Perin;Kean;David;Zapata D.;Sala A.;Rugani;Zè Pedro,Vergara,Zielinski,79.74,0.0,0.0,79.74
36,SerSi-FC,3-5-2,Martinez Jo.,Palestra;Valle;Ostigard,Pulisic;Rabiot;McTominay;Paz N.;Atta,Hojlund;Douvikas,Sommer;Scamacca;Malinovskyi;Tomori;Martin;Cambiaso;Adopo,McTominay,Palestra,82.85,0.0,0.0,82.85
36,Sisal Palace,3-4-3,Svilar,Akanji;Tomori;Cambiaso,Pulisic;McKennie;Barella;Thuram K.,Hojlund;Douvikas;Thuram,Vasquez D. *;Scamacca;Iannoni;Adopo;Zerbin;Kristensen T.;Estupinan,Pulisic,Hojlund,78.67,0.0,0.0,78.67
36,Tana delle Tigri,3-4-3,Carnesecchi,Dimarco;Martin;Barbieri,Pulisic;McTominay;Paz N.;Atta,Martinez L.;Leao;Berardi,Perin;David;Zerbin;Solet;Pavoletti;Angori;Tiago Gabriel,Martinez L.,Dimarco,84.91,0.0,0.0,84.91
36,Temptation Haaland,3-5-2,Maignan,Dimarco;Barbieri;Valeri,Pulisic;McTominay;Baturina;Paz N.;Vergara,Martinez L.;Malen,Terracciano;David;Zerbin;Ndour;Lazaro;Pavoletti;Walukiewicz,Malen,Martinez L.,84.96,0.0,0.0,84.96
36,TomMat-iga,3-4-3,Maignan,Ramon;Martin;Gosens,Pulisic;McTominay;Paz N.;Vergara,Martinez L.;Thuram;Malen,Terracciano;Scamacca;Orsolini;Folorunsho;El Shaarawy;Tiago Gabriel;Joao Mario,Pulisic,McTominay,82.75,0.0,0.0,82.75
36,XLiverpuh,3-4-3,Svilar,Kempf;Palestra;Gutierrez,Pulisic;Paz N.;Zielinski;Zaniolo,Martinez L.;Kilicsoy;Hojlund,Zelezny;Yildiz;Atta;Valle;Terracciano F.;Prati;Dia,Hojlund,Pulisic,84.43,0.0,0.0,84.43
36,buttiglia25,3-4-3,Svilar,Dumfries;Idrissi R.;Martin,Pulisic;McTominay;Zaccagni;Zerbin,Hojlund;Yildiz;Thuram,Vasquez D. *;Pavoletti;Juan Jesus;Tiago Gabriel;Tameze;Pezzella Giu.;Bellanova,Hojlund,Yildiz,79.64,0.0,0.0,79.64
36,coach 71,3-4-3,Maignan,Dumfries;Terracciano F.;N'Dicka,Paz N.;Zielinski;Zaniolo;Malinovskyi,Hojlund;Nkunku;Giovane,Milinkovic-Savic V.;Malen;Kean;Adopo;Norton-Cuffy;Tiago Gabriel;Miranda J.,Paz N.,Zielinski,78.68,0.0,0.0,78.68
36,i bro,3-4-3,Svilar,Mina;Dodò;Lazaro,Pulisic;McTominay;McKennie;Miretti,Hojlund;Douvikas;Thuram,Vasquez D. *;Esposito Se.;Folorunsho;Zerbin;Mkhitaryan;Bernasconi;Tiago Gabriel,Thuram,Hojlund,79.26,0.0,0.0,79.26
36,i fratelli merda,3-4-3,Terracciano,Dumfries;De Winter;Idrissi R.,Paz N.;Loftus-Cheek;Da Cunha;Bernabè,Martinez L.;Yildiz;Esposito Se.,Carnesecchi;Solomon;Barella;Thuram K.;Colombo;Belghali;Zappa,Martinez L.,Yildiz,78.42,0.0,0.0,78.42
36,kalashnikov,3-4-3,Pessina Mas.,Pavlovic;Rrahmani;Dumfries,Pulisic;McTominay;Gudmundsson A.;Zaniolo,Douvikas;Kean;Solomon,Skorupski;Scamacca;Adzic;Messias;Cambiaso;Mina;Juan Jesus,Pulisic,Pulisic,79.92,0.0,0.0,79.92
36,lagg,3-4-3,Maignan,Wesley;Martin;Joao Mario,Paz N.;McKennie;Da Cunha;Malinovskyi,Kean;Scamacca;David,Terracciano;Zaccagni;Pavoletti;Zapata D.;Nicolussi Caviglia;Miranda J.;Sala A.,David,Wesley,75.31,0.0,0.0,75.31
36,mezzebirre,4-3-3,Maignan,Kempf;Wesley;Holm;Hermoso,Pulisic;Neres;Zaccagni,Leao;Davis K.;Addai,Caprile;Sanabria;Odgaard;Beukema;Barbieri;Ndour;Camarda,Leao,Pulisic,79.89,1.0,0.0,80.89
36,pacho team,3-4-3,Milinkovic-Savic V.,Ramon;Baschirotto;Martin,Baturina;Paz N.;Atta;McKennie,Martinez L.;Hojlund;Yildiz,Caprile;Pellegrino M.;Mina;Zerbin;Valeri;Estupinan;Marcandalli,Paz N.,Baturina,81.14,0.0,0.0,81.14
36,puerto rosso blu,3-4-3,Pessina Mas.,Palestra;Wesley;Vojvoda,McTominay;Vergara;Saelemaekers;Gudmundsson A.,Douvikas;Thuram;Esposito Se.,Skorupski;Scamacca;Malinovskyi;Gutierrez;Folorunsho;Walukiewicz;Nicolussi Caviglia,Thuram,Gudmundsson A.,80.48,0.0,0.0,80.48
36,real donk,4-3-3,Svilar,Wesley;Vojvoda;Ostigard;Gatti,Pulisic;Zaniolo;Thuram K.,Kilicsoy;Nkunku;Esposito F.P.,Torriani;Pellegrino M.;Krstovic;Prati;Pasalic;Bertola;Pezzella Giu.,Esposito F.P.,Zaniolo,79.21,0.0,0.0,79.21
36,scarsenal,3-4-3,Caprile,Pavlovic;Ramon;N'Dicka,McTominay;Saelemaekers;Atta;McKennie,Martinez L.;Malen;Scamacca,Sherri;Lobotka;Orsolini;Rodriguez Je.;Pinamonti;Zerbin;Dodò,Martinez L.,McTominay,78.21,0.0,0.0,78.21
37,A.C.TUA CUCS,3-4-3,Sommer,Kempf;Martin;Barbieri,Calhanoglu;Pulisic;Paz N.;Zaniolo,Martinez L.;Yildiz;Leao,Perin;McKennie;Prati;Pavoletti;Tiago Gabriel;Marcandalli;Valeri,Martinez L.,Zaniolo,86.93,0.0,0.0,86.93
37,AC DENTI,3-4-3,Martinez Jo.,Cambiaso;Doig;Terracciano F.,Pulisic;Paz N.;McTominay;McKennie,Martinez L.;Yildiz;Hojlund,Sommer;Orsolini;Politano;Karlstrom;Meister;Aebischer;Norton-Cuffy,Martinez L.,McTominay,84.19,0.0,0.0,84.19
37,Antibro,3-4-3,Svilar,Dimarco;Cambiaso;Martin,Pulisic;Paz N.;Malinovskyi;Vlasic,Martinez L.;Berardi;Esposito Se.,Vasquez D. *;Meister;Vasquez;Aebischer;Pedro;Sala A.;Dodò,Martinez L.,Paz N.,85.79,0.0,0.0,85.79
37,BANDITI,3-4-3,De Gea,Muharemovic;Martin;Norton-Cuffy,Calhanoglu;Pulisic;Paz N.;Rabiot,Martinez L.;Douvikas;Soulè,Lezzerini;Prati;Pavoletti;Aebischer;Joao Mario;Valeri;Bondo,Martinez L.,Soulè,83.95,0.0,0.0,83.95
37,BARAKALLAHOUFIK,4-3-3,Milinkovic-Savic V.,Palestra;Cambiaso;Doig;Bellanova,Pulisic;Paz N.;Orsolini,Douvikas;Scamacca;Malen,Provedel;Kean;Diao;Norton-Cuffy;Gosens;Rowe;Lykogiannis,Malen,Pulisic,81.03,0.0,0.0,81.03
37,BOBONE32,3-4-3,De Gea,Ramon;Pavlovic;Norton-Cuffy,Zielinski;Paz N.;McTominay;Saelemaekers,Martinez L.;Berardi;Douvikas,Lezzerini;Leao;Maldini;Aebischer;Tiago Gabriel;Gallo;Lovric,Martinez L.,McTominay,83.59,0.0,0.0,83.59
37,BinuSpuntu,3-4-3,Martinez Jo.,Van Der Brempt;Terracciano F.;Belghali,Paz N.;McTominay;Atta;McKennie,Martinez L.;David;Hojlund,Sommer;Saelemaekers;Da Cunha;Solomon;Akinsanmiro;Valeri;Rugani,McKennie,Atta,81.26,0.0,0.0,81.26
37,Boiali,3-4-3,Maignan,Ramon;Ghilardi;Vasquez,Paz N.;McTominay;Zaniolo;Orsolini,Martinez L.;Douvikas;Malen,Terracciano;Tramoni M.;Kean;Zaccagni;Tiago Gabriel;Zerbin;Delprato,Martinez L.,Paz N.,82.93,0.0,0.0,82.93
37,CISCO TEAM,3-4-3,Milinkovic-Savic V.,Bremer;Cambiaso;Doig,Pulisic;Paz N.;Mazzitelli;Pellegrini Lo.,Martinez L.;Berardi;Ferguson E.,Terracciano;Prati;Maldini;Cancellieri;Aebischer;Norton-Cuffy;Tiago Gabriel,Martinez L.,Bremer,85.29,0.0,0.0,85.29
37,CLAN,3-4-3,Di Gregorio,Wesley;Gutierrez;Lazaro,Baturina;McTominay;Modric;Zalewski,Thuram;Malen;Hojlund,Perin;Malinovskyi;Baldanzi;Solomon;Rugani;Canestrelli;Bernardeschi,Hojlund,Malen,80.83,0.0,0.0,80.83
37,Collocolo Team,3-4-3,Martinez Jo.,Rrahmani;N'Dicka;Doig,Pulisic;Baturina;McTominay;Gudmundsson A.,Martinez L.;Leao;Pellegrino M.,Sommer;Pavoletti;Kean;Belghali;Basic;Norton-Cuffy;Joao Mario,Martinez L.,McTominay,81.56,0.0,0.0,81.56
37,Concali Craboni FC,3-4-3,Provedel,Dimarco;Palestra;Akanji,Pulisic;Paz N.;Zambo Anguissa;Barella,Douvikas;Esposito Se.;David,Motta;Moreo;Bonazzoli;Valle;Berisha M.;Mina;Baschirotto,Paz N.,Dimarco,86.12,0.0,0.0,86.12
37,CuginiDiCampagna,3-4-3,Carnesecchi,Ramon;Wesley;Muharemovic,Pulisic;Zaniolo;Orsolini;Adopo,Martinez L.;David;Pinamonti,Sportiello;Kean;Joao Mario;Tiago Gabriel;Collocolo;Frese;Nicolussi Caviglia,Martinez L.,Orsolini,81.71,0.0,0.0,81.71
37,DEEDPULLY,3-4-3,Svilar,Dimarco;Muharemovic;Mina,Pulisic;Zaniolo;Zalewski;Loftus-Cheek,Raspadori;Berardi;Kilicsoy,Vasquez D. *;Esposito Se.;David;Orsolini;Iannoni;De Winter;Maldini,Dimarco,Zaniolo,85.44,0.0,0.0,85.44
37,DonBosko46,3-4-3,Martinez Jo.,Vojvoda;Mancini;Cambiaso,Pulisic;McTominay;Vergara;Saelemaekers,Martinez L.;Hojlund;De Ketelaere,Sommer;Vlahovic;Berisha M.;Orsolini;Iannoni;Bellanova;Maldini,Martinez L.,Hojlund,82.81,0.0,0.0,82.81
37,Due Amici al Var,3-4-3,Di Gregorio,Wesley;Tomori;Joao Mario,Paz N.;McTominay;Zaniolo;Orsolini,Martinez L.;Malen;David,Perin;Prati;Diouf;Pavoletti;Kean;Maldini;Tiago Gabriel,Malen,Martinez L.,81.6,0.0,0.0,81.6
37,EquipoA,4-3-3,Milinkovic-Savic V.,Palestra;Ramon;Dumfries;Rrahmani,Pulisic;Paz N.;Orsolini,Martinez L.;Yildiz;Berardi,Martinez Jo.;Malen;Rodriguez Je.;Zappacosta;Bellanova;Maldini;Zemura,Pulisic,Orsolini,86.53,1.0,0.0,87.53
37,Evergreen,5-4-1,De Gea,Dimarco;Palestra;Hermoso;Ostigard;Kossounou,Zielinski;Sucic P.;Zalewski;Iannoni,David,Lezzerini;Buongiorno;Politano;Gudmundsson A.;Ekhator;Pavoletti;Pezzella Giu.,David,Dimarco,78.45,1.0,0.0,79.45
37,F.C Pennic Hellas,3-4-3,Milinkovic-Savic V.,Dimarco;Valle;Muharemovic,Zaniolo;Atta;Vlasic;Ederson D.S.,Martinez L.;Esposito F.P.;David,Caprile;Hojlund;Giovane;Adopo;Basic;Zaccagni;Norton-Cuffy,Martinez L.,David,84.09,0.0,0.0,84.09
37,FC Buttarighe,3-4-3,Terracciano,Kalulu;Mina;Van Der Brempt,Pulisic;Zielinski;Paz N.;McTominay,Martinez L.;Esposito F.P.;Malen,De Gea;Modric;Zalewski;Rodriguez Je.;El Shaarawy;Norton-Cuffy;Delprato,Martinez L.,Malen,85.62,0.0,0.0,85.62
37,FC Galli,3-4-3,Svilar,Kalulu;Akanji;Kristensen T.,Pulisic;Zielinski;Pasalic;Malinovskyi,Martinez L.;Leao;Hojlund,Scuffet;Folorunsho;Doig;Bellanova;Basic;Juan Jesus;Pedro,Martinez L.,Zielinski,84.04,0.0,0.0,84.04
37,FC Plasmon,3-4-3,Provedel,Dimarco;Cambiaso;Martin,Pulisic;Paz N.;Malinovskyi;Maldini,Martinez L.;Malen;David,Perin;Kean;Angelino;Miranda J.;Tiago Gabriel;Zerbin;Venturino,Martinez L.,Malen,83.58,0.0,0.0,83.58
37,FC Spiaze,3-4-3,Di Gregorio,Dimarco;Palestra;Beukema,Pulisic;Paz N.;Vergara;Iannoni,Martinez L.;Hojlund;De Ketelaere,Perin;Rodriguez Je.;Ricci S.;Leris;Diouf;Pavoletti;Norton-Cuffy,Martinez L.,De Ketelaere,85.5,0.0,0.0,85.5
37,Fc Cortomuso,3-4-3,Milinkovic-Savic V.,Palestra;Pavlovic;Martin,Pulisic;Paz N.;McTominay;Malinovskyi,Martinez L.;Leao;Malen,Meret;Orsolini;Bellanova;Kean;Maldini;Tiago Gabriel;Ahanor,Martinez L.,Pulisic,85.03,0.0,0.0,85.03
37,Fc nipiri,4-3-3,Milinkovic-Savic V.,Scalvini;Akanji;Di Lorenzo;Solet,Paz N.;Thuram K.;Orsolini,Bonny;Berardi;David,Meret;Karlstrom;Doig;Musah;Pavoletti;Liteta;Gosens,Paz N.,Orsolini,81.9,1.0,0.0,82.9
37,Giubbentus,3-4-3,Milinkovic-Savic V.,Smolcic I.;Obert;Norton-Cuffy,Pulisic;Zaniolo;McKennie;Folorunsho,Martinez L.;Scamacca;David,Maignan;Vlahovic;Prati;Aebischer;Zaccagni;Tiago Gabriel;Stulic,Martinez L.,Scamacca,81.3,0.0,0.0,81.3
37,HeineKean,3-4-3,Svilar,Ramon;Cambiaso;Bellanova,McTominay;Vergara;Conceicao;Loftus-Cheek,Thuram;David;Hojlund,Vasquez D. *;Prati;Gudmundsson A.;Obert;Angori;Tiago Gabriel;Cheddira,Thuram,David,80.2,0.0,0.0,80.2
37,Hellas merdona,3-4-3,De Gea,Dumfries;Mancini;Terracciano F.,Pulisic;Paz N.;Malinovskyi;Adopo,Martinez L.;Kilicsoy;Leao,Lezzerini;Malen;Elmas;Norton-Cuffy;Tiago Gabriel;Marusic;Lazaro,Martinez L.,Paz N.,81.48,0.0,0.0,81.48
37,I COMPARI,3-4-3,Caprile,Solet;Martin;Bellanova,Pulisic;Baturina;Paz N.;McTominay,Martinez L.;Leao;Soulè,Scuffet;Malen;Vergara;Adzic;Pavoletti;Terracciano F.;Tiago Gabriel,Martinez L.,McTominay,84.24,0.0,0.0,84.24
37,I Cigni,3-4-3,Martinez Jo.,Valle;Hermoso;Doig,Baturina;Vergara;Folorunsho;Politano,Martinez L.;Berardi;Malen,Sommer;Isaksen;Tramoni M.;Norton-Cuffy;Valeri;Rowe;Dodò,Martinez L.,Malen,81.77,0.0,0.0,81.77
37,ISGOPPAISI2,3-4-3,Svilar,Kalulu;Vojvoda;Rrahmani,Calhanoglu;Paz N.;McTominay;Adopo,Bonny;Scamacca;Soulè,Milinkovic-Savic V.;David;Gudmundsson A.;Kean;Maldini;Joao Mario;Tiago Gabriel,Scamacca,Soulè,84.5,0.0,0.0,84.5
37,Imperatori del culo,3-4-3,Maignan,Bastoni;Ostigard;Cambiaso,Pulisic;Vergara;Orsolini;Adopo,Martinez L.;Malen;David,Terracciano;Gudmundsson A.;Tramoni M.;Bellanova;Kean;Tiago Gabriel;Vitik,Martinez L.,Orsolini,82.17,0.0,0.0,82.17
37,Ipa Bali,3-4-3,Maignan,Ramon;Ostigard;Martin,Pulisic;Paz N.;McTominay;Vergara,Martinez L.;Berardi;Malen,Terracciano;Malinovskyi;Frattesi;Luperto;Doig;Meister;Pavoletti,Martinez L.,Berardi,85.57,0.0,0.0,85.57
37,KARABE 1975,3-4-3,Pessina Mas.,Pavlovic;Idrissi R.;Zappacosta,Zielinski;Baturina;Thorstvedt;Ederson D.S.,Scamacca;Esposito Se.;Hojlund,Skorupski;Colombo;Karlstrom;Gudmundsson A.;Kean;Tiago Gabriel;Marusic,Hojlund,Scamacca,79.48,0.0,0.0,79.48
37,Kung-Fu Pandev,3-4-3,Martinez Jo.,Wesley;Doig;Norton-Cuffy,Paz N.;McKennie;Conceicao;Vlasic,Soulè;David;Hojlund,Sommer;Politano;Kean;Maldini;Tiago Gabriel;Veiga D.;Pezzella Giu.,Hojlund,Soulè,78.85,0.0,0.0,78.85
37,LE 4 M,3-5-2,Di Gregorio,Palestra;Dumfries;Solet,Pulisic;Zielinski;Paz N.;Zaniolo;McKennie,Martinez L.;Hojlund,Perin;Prati;Martin;Kean;Joao Mario;Delprato;Okereke,McKennie,Martinez L.,85.81,0.0,0.0,85.81
37,LEONE,4-3-3,Milinkovic-Savic V.,Bremer;Kempf;Bisseck;Wesley,Paz N.;Atta;Saelemaekers,Berardi;Kilicsoy;Davis K.,Meret;Simeone;Pavlovic;Ederson D.S.;Cambiaso;Adopo;Tramoni M.,Bremer,Berardi,85.31,1.0,0.0,86.31
37,Leonte FC,4-3-3,Di Gregorio,Bremer;Bastoni;Pavlovic;Djimsiti,Pulisic;McTominay;Vergara,Martinez L.;Leao;Soulè,Perin;Basic;Cancellieri;Stulic;Vranckx;Coulibaly W.;Canestrelli,Martinez L.,Bastoni,84.93,1.0,0.0,85.93
37,Lions,3-5-2,Di Gregorio,Cambiaso;Kristensen T.;Bellanova,Pulisic;Paz N.;McTominay;Pasalic;Loftus-Cheek,Thuram;Douvikas,Perin;Prati;Van Der Brempt;Cancellieri;Tiago Gabriel;Provstgaard;Gosens,McTominay,Pulisic,81.07,0.0,0.0,81.07
37,Longobarda,3-4-3,Maignan,Akanji;Cambiaso;Vasquez,Paz N.;McTominay;Vergara;Konè M.,Berardi;Soulè;Dybala,Terracciano;Kean;Baldanzi;Solomon;Zemura;Miller L.;Bondo,Cambiaso,Berardi,80.26,0.0,0.0,80.26
