Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
FC Galli,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
FC Galli,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
FC Galli,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
FC Galli,Kalulu,D,Juventus,top,0.828,0.760,12.0,77.70,tier
FC Galli,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
FC Galli,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
FC Galli,Akanji,D,Inter,semitop,0.723,0.648,11.0,66.67,tier
FC Galli,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
FC Galli,Pasalic,C,Atalanta,semitop,0.676,0.601,13.0,61.98,tier
FC Galli,Basic,C,Lazio,starter,0.628,0.594,14.0,60.25,tier
FC Galli,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
FC Galli,Pedro,A,Lazio,scommessa,0.512,0.472,7.0,48.20,tier
FC Galli,Kristensen T.,D,Udinese,starter,0.476,0.434,7.0,44.45,tier
FC Galli,Doig,D,Sassuolo,starter,0.552,0.403,6.0,44.03,tier
FC Galli,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
FC Galli,Juan Jesus,D,Napoli,scommessa,0.480,0.388,4.0,41.10,tier
FC Galli,Lazzari,D,Lazio,scommessa,0.415,0.361,4.0,37.45,tier
FC Galli,Scuffet,P,Pisa,scommessa,0.316,0.302,4.0,30.55,tier
FC Galli,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
FC Galli,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
FC Galli,Zarraga,C,Udinese,low,0.211,0.212,2.0,21.18,tier
FC Galli,Moro L.,A,Sassuolo,low,0.169,0.152,1.0,15.62,tier
Nastro Azzurro,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Nastro Azzurro,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
Nastro Azzurro,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Nastro Azzurro,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Nastro Azzurro,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Nastro Azzurro,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
Nastro Azzurro,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
Nastro Azzurro,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Nastro Azzurro,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Nastro Azzurro,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Nastro Azzurro,Gabbia,D,Milan,starter,0.630,0.511,8.0,54.07,tier
Nastro Azzurro,Gosens,D,Fiorentina,starter,0.554,0.510,10.0,52.10,tier
Nastro Azzurro,Angori,D,Pisa,starter,0.592,0.483,9.0,51.02,tier
Nastro Azzurro,Obert,D,Cagliari,starter,0.570,0.445,5.0,47.62,tier
Nastro Azzurro,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Nastro Azzurro,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Nastro Azzurro,Valenti,D,Parma,starter,0.489,0.398,7.0,42.07,tier
Nastro Azzurro,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
Nastro Azzurro,Pezzella Giu.,D,Cremonese,scommessa,0.464,0.353,4.0,38.07,tier
Nastro Azzurro,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
Nastro Azzurro,Furlanetto,P,Lazio,scommessa,0.295,0.216,1.0,23.58,tier
Nastro Azzurro,Frigan,A,Parma,low,0.291,0.209,1.0,22.95,tier
Nastro Azzurro,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Scarzooka,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Scarzooka,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Scarzooka,Calhanoglu,C,Inter,top,0.784,0.817,28.0,80.87,tier
Scarzooka,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Scarzooka,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Scarzooka,Akanji,D,Inter,semitop,0.723,0.648,11.0,66.67,tier
Scarzooka,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
Scarzooka,Isaksen,C,Lazio,semitop,0.657,0.652,14.0,65.33,tier
Scarzooka,Da Cunha,C,Como,semitop,0.707,0.635,11.0,65.30,tier
Scarzooka,Zalewski,C,Atalanta,semitop,0.681,0.625,15.0,63.90,tier
Scarzooka,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Scarzooka,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Scarzooka,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
Scarzooka,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Scarzooka,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Scarzooka,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
Scarzooka,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
Scarzooka,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
Scarzooka,Njie,A,Torino,scommessa,0.269,0.306,6.0,29.67,tier
Scarzooka,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Scarzooka,Pinsoglio,P,Juventus,scommessa,0.299,0.220,1.0,23.98,tier
Scarzooka,Liteta,C,Cagliari,low,0.189,0.231,1.0,22.05,tier
Scarzooka,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
Giubbentus,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Giubbentus,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Giubbentus,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Giubbentus,Milinkovic-Savic V.,P,Napoli,semitop,0.787,0.760,19.0,76.68,tier
Giubbentus,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
Giubbentus,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
Giubbentus,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
Giubbentus,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Giubbentus,Vlahovic,A,Juventus,starter,0.550,0.548,15.0,54.85,tier
Giubbentus,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
Giubbentus,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Giubbentus,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Giubbentus,Obert,D,Cagliari,starter,0.570,0.445,5.0,47.62,tier
Giubbentus,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
Giubbentus,Smolcic I.,D,Como,starter,0.474,0.392,3.0,41.25,tier
Giubbentus,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Giubbentus,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Giubbentus,Stulic,A,Lecce,scommessa,0.520,0.349,8.0,39.17,tier
Giubbentus,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
Giubbentus,Veiga D.,D,Lecce,scommessa,0.499,0.337,5.0,37.75,tier
Giubbentus,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
Giubbentus,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Giubbentus,Bozhinov,D,Pisa,low,0.550,0.163,2.0,25.98,tier
LE 4 M,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
LE 4 M,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
LE 4 M,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
LE 4 M,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
LE 4 M,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
LE 4 M,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
LE 4 M,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
LE 4 M,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
LE 4 M,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
LE 4 M,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
LE 4 M,Solet,D,Udinese,semitop,0.712,0.600,11.0,62.80,tier
LE 4 M,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
LE 4 M,Dumfries,D,Inter,semitop,0.540,0.563,10.0,55.73,tier
LE 4 M,Delprato,D,Parma,starter,0.646,0.516,9.0,54.85,tier
LE 4 M,Prati,C,Cagliari,scommessa,0.492,0.352,6.0,38.70,tier
LE 4 M,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
LE 4 M,Joao Mario,D,Juventus,scommessa,0.308,0.322,2.0,31.85,tier
LE 4 M,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
LE 4 M,Morata,A,Como,scommessa,0.327,0.246,4.0,26.62,tier
LE 4 M,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
LE 4 M,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
LE 4 M,Okereke,A,Cremonese,low,0.169,0.200,1.0,19.23,tier
LE 4 M,Dossena,D,Cagliari,low,0.138,0.175,1.0,16.57,tier
BOBONE32,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
BOBONE32,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
BOBONE32,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
BOBONE32,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
BOBONE32,Zielinski,C,Inter,top,0.764,0.773,19.0,77.08,tier
BOBONE32,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
BOBONE32,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
BOBONE32,Pavlovic,D,Milan,top,0.755,0.719,15.0,72.80,tier
BOBONE32,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
BOBONE32,Ramon,D,Como,semitop,0.722,0.647,12.0,66.58,tier
BOBONE32,De Gea,P,Fiorentina,starter,0.658,0.525,11.0,55.83,tier
BOBONE32,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
BOBONE32,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
BOBONE32,Gallo,D,Lecce,starter,0.591,0.432,8.0,47.17,tier
BOBONE32,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
BOBONE32,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
BOBONE32,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
BOBONE32,Lovric,C,Udinese,scommessa,0.269,0.293,3.0,28.70,tier
BOBONE32,Ondrejka,C,Parma,scommessa,0.320,0.266,5.0,27.95,tier
BOBONE32,Zapata D.,A,Torino,scommessa,0.340,0.235,7.0,26.12,tier
BOBONE32,Ndiaye,D,Parma,low,0.237,0.213,1.0,21.90,tier
BOBONE32,Christensen O.,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
BOBONE32,Lezzerini,P,Fiorentina,low,0.259,0.165,1.0,18.85,tier
Antibro,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Antibro,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
Antibro,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
Antibro,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Antibro,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Antibro,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Antibro,Vlasic,C,Torino,semitop,0.759,0.674,18.0,69.53,tier
Antibro,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
Antibro,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
Antibro,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
Antibro,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Antibro,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
Antibro,Vasquez,D,Genoa,starter,0.629,0.484,10.0,52.02,tier
Antibro,Pedro,A,Lazio,scommessa,0.512,0.472,7.0,48.20,tier
Antibro,Keita M.,C,Parma,starter,0.523,0.369,8.0,40.75,tier
Antibro,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
Antibro,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
Antibro,Vitik,D,Bologna,scommessa,0.374,0.328,4.0,33.95,tier
Antibro,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
Antibro,Estevez,C,Parma,scommessa,0.364,0.279,5.0,30.03,tier
Antibro,Sala A.,C,Lecce,low,0.255,0.287,1.0,27.90,tier
Antibro,Nava,P,Cremonese,low,0.275,0.187,1.0,20.90,tier
Antibro,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Peaky Tunas,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Peaky Tunas,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
Peaky Tunas,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Peaky Tunas,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Peaky Tunas,Leao,A,Milan,top,0.806,0.795,30.0,79.78,tier
Peaky Tunas,Bastoni,D,Inter,top,0.813,0.773,17.0,78.30,tier
Peaky Tunas,Di Gregorio,P,Juventus,semitop,0.770,0.704,16.0,72.05,tier
Peaky Tunas,Barella,C,Inter,semitop,0.763,0.687,17.0,70.60,tier
Peaky Tunas,Di Lorenzo,D,Napoli,top,0.755,0.668,12.0,68.97,tier
Peaky Tunas,Konè I.,C,Sassuolo,semitop,0.704,0.630,16.0,64.85,tier
Peaky Tunas,Terracciano F.,D,Cremonese,starter,0.635,0.510,11.0,54.12,tier
Peaky Tunas,Angori,D,Pisa,starter,0.592,0.483,9.0,51.02,tier
Peaky Tunas,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Peaky Tunas,Obert,D,Cagliari,starter,0.570,0.445,5.0,47.62,tier
Peaky Tunas,Piotrowski,C,Udinese,starter,0.516,0.393,8.0,42.38,tier
Peaky Tunas,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
Peaky Tunas,Tameze,C,Torino,scommessa,0.394,0.266,5.0,29.80,tier
Peaky Tunas,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
Peaky Tunas,Lovric,C,Udinese,scommessa,0.269,0.293,3.0,28.70,tier
Peaky Tunas,Sava,P,Udinese,scommessa,0.271,0.235,1.0,24.40,tier
Peaky Tunas,Hysaj,D,Lazio,low,0.198,0.242,1.0,23.10,tier
Peaky Tunas,Zarraga,C,Udinese,low,0.211,0.212,2.0,21.18,tier
Peaky Tunas,Pavoletti,A,Cagliari,low,0.185,0.190,1.0,18.88,tier
puerto rosso blu,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
puerto rosso blu,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
puerto rosso blu,Palestra,D,Cagliari,top,0.822,0.761,15.0,77.62,tier
puerto rosso blu,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
puerto rosso blu,Saelemaekers,C,Milan,top,0.791,0.726,19.0,74.22,tier
puerto rosso blu,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
puerto rosso blu,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
puerto rosso blu,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
puerto rosso blu,Vojvoda,D,Como,semitop,0.710,0.647,12.0,66.27,tier
puerto rosso blu,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
puerto rosso blu,Esposito Se.,A,Cagliari,starter,0.678,0.561,16.0,59.03,tier
puerto rosso blu,Skorupski,P,Bologna,starter,0.554,0.515,10.0,52.48,tier
puerto rosso blu,Ravaglia F.,P,Bologna,starter,0.556,0.472,12.0,49.30,tier
puerto rosso blu,Gutierrez,D,Napoli,scommessa,0.465,0.496,3.0,48.83,tier
puerto rosso blu,Walukiewicz,D,Sassuolo,starter,0.587,0.434,6.0,47.23,tier
puerto rosso blu,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
puerto rosso blu,Folorunsho,C,Cagliari,starter,0.480,0.407,8.0,42.52,tier
puerto rosso blu,Zemura,D,Udinese,scommessa,0.351,0.326,2.0,33.23,tier
puerto rosso blu,Nicolussi Caviglia,C,Fiorentina,scommessa,0.348,0.321,3.0,32.77,tier
puerto rosso blu,Pessina Mas.,P,Bologna,scommessa,0.235,0.304,1.0,28.67,tier
puerto rosso blu,Troilo,D,Parma,low,0.276,0.234,2.0,24.45,tier
puerto rosso blu,Hojholt,C,Pisa,low,0.200,0.178,2.0,18.35,tier
puerto rosso blu,Gueye,A,Udinese,low,0.176,0.143,2.0,15.12,tier
Sisal Palace,Svilar,P,Roma,top,0.881,0.835,19.0,84.65,tier
Sisal Palace,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Sisal Palace,Thuram,A,Inter,top,0.777,0.788,29.0,78.53,tier
Sisal Palace,Douvikas,A,Como,top,0.806,0.755,21.0,76.78,tier
Sisal Palace,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
Sisal Palace,McKennie,C,Juventus,top,0.767,0.718,14.0,73.02,tier
Sisal Palace,Scamacca,A,Atalanta,semitop,0.703,0.716,22.0,71.27,tier
Sisal Palace,Barella,C,Inter,semitop,0.763,0.687,17.0,70.60,tier
Sisal Palace,Akanji,D,Inter,semitop,0.723,0.648,11.0,66.67,tier
Sisal Palace,Thuram K.,C,Juventus,semitop,0.698,0.605,13.0,62.82,tier
Sisal Palace,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Sisal Palace,Tomori,D,Milan,semitop,0.631,0.547,7.0,56.80,tier
Sisal Palace,Kristensen T.,D,Udinese,starter,0.476,0.434,7.0,44.45,tier
Sisal Palace,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
Sisal Palace,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Sisal Palace,Estupinan,D,Milan,scommessa,0.433,0.406,3.0,41.27,tier
Sisal Palace,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Sisal Palace,Dallinga,A,Bologna,scommessa,0.462,0.364,8.0,38.85,tier
Sisal Palace,Olivera,D,Napoli,scommessa,0.392,0.346,3.0,35.75,tier
Sisal Palace,Iannoni,C,Sassuolo,scommessa,0.285,0.329,5.0,31.80,tier
Sisal Palace,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Sisal Palace,Gollini,P,Roma,scommessa,0.309,0.235,1.0,25.35,tier
Sisal Palace,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
Lunarossa,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Lunarossa,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
Lunarossa,McTominay,C,Napoli,top,0.866,0.822,25.0,83.30,tier
Lunarossa,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Lunarossa,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Lunarossa,Baturina,C,Como,top,0.691,0.777,14.0,75.55,tier
Lunarossa,Hojlund,A,Napoli,semitop,0.767,0.734,25.0,74.22,tier
Lunarossa,Wesley,D,Roma,top,0.774,0.701,16.0,71.92,tier
Lunarossa,Sommer,P,Inter,semitop,0.747,0.665,14.0,68.55,tier
Lunarossa,Bartesaghi,D,Milan,top,0.703,0.665,13.0,67.45,tier
Lunarossa,Mina,D,Cagliari,starter,0.531,0.489,8.0,49.95,tier
Lunarossa,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Lunarossa,Lazaro,D,Torino,starter,0.597,0.448,7.0,48.52,tier
Lunarossa,Elmas,C,Napoli,starter,0.521,0.410,6.0,43.77,tier
Lunarossa,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
Lunarossa,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
Lunarossa,Tavares N.,D,Lazio,scommessa,0.355,0.327,6.0,33.40,tier
Lunarossa,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
Lunarossa,Milik,A,Juventus,low,0.313,0.241,1.0,25.90,tier
Lunarossa,Sportiello,P,Atalanta,scommessa,0.298,0.220,1.0,23.95,tier
Lunarossa,Aboukhlal,A,Torino,low,0.260,0.192,3.0,20.90,tier
Lunarossa,Strefezza,C,Par,scommessa,0.152,0.195,10.0,18.43,tier
Lunarossa,Dossena,D,Cagliari,low,0.138,0.175,1.0,16.57,tier
FC Plasmon,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
FC Plasmon,Dimarco,D,Inter,top,0.912,0.894,29.0,89.85,tier
FC Plasmon,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
FC Plasmon,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
FC Plasmon,Provedel,P,Lazio,top,0.846,0.786,17.0,80.10,tier
FC Plasmon,Malinovskyi,C,Genoa,semitop,0.715,0.629,12.0,65.05,tier
FC Plasmon,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
FC Plasmon,Martin,D,Genoa,semitop,0.680,0.621,14.0,63.58,tier
FC Plasmon,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
FC Plasmon,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
FC Plasmon,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
FC Plasmon,Dodò,D,Fiorentina,starter,0.630,0.487,6.0,52.27,tier
FC Plasmon,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
FC Plasmon,Miranda J.,D,Bologna,starter,0.572,0.464,11.0,49.10,tier
FC Plasmon,Zerbin,C,Cremonese,starter,0.509,0.394,6.0,42.27,tier
FC Plasmon,Ndour,C,Fiorentina,scommessa,0.448,0.347,6.0,37.22,tier
FC Plasmon,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
FC Plasmon,Angelino,D,Roma,scommessa,0.343,0.324,7.0,32.88,tier
FC Plasmon,Albarracin,A,Cag,low,0.600,0.198,1.0,29.85,tier
FC Plasmon,Perin,P,Juventus,scommessa,0.255,0.302,3.0,29.03,tier
FC Plasmon,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
FC Plasmon,Venturino,C,Roma,low,0.226,0.264,1.0,25.45,tier
FC Plasmon,Motta,P,Laz,scommessa,0.295,0.216,1.0,23.58,tier
Real Mellandro,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Real Mellandro,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Real Mellandro,Yildiz,A,Juventus,top,0.869,0.826,30.0,83.67,tier
Real Mellandro,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Real Mellandro,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
Real Mellandro,Berardi,A,Sassuolo,semitop,0.694,0.732,21.0,72.25,tier
Real Mellandro,Zaniolo,C,Udinese,semitop,0.715,0.685,20.0,69.25,tier
Real Mellandro,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Real Mellandro,Zaccagni,C,Lazio,starter,0.597,0.500,14.0,52.42,tier
Real Mellandro,Norton-Cuffy,D,Genoa,starter,0.608,0.487,7.0,51.73,tier
Real Mellandro,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Real Mellandro,Barbieri,D,Cremonese,starter,0.528,0.458,9.0,47.55,tier
Real Mellandro,Marcandalli,D,Genoa,starter,0.497,0.415,6.0,43.55,tier
Real Mellandro,Martinez Jo.,P,Inter,scommessa,0.353,0.456,1.0,43.03,tier
Real Mellandro,Smolcic I.,D,Como,starter,0.474,0.392,3.0,41.25,tier
Real Mellandro,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Real Mellandro,Canestrelli,D,Pisa,scommessa,0.540,0.362,5.0,40.65,tier
Real Mellandro,Aebischer,C,Pisa,scommessa,0.513,0.332,5.0,37.72,tier
Real Mellandro,Meister,A,Pisa,scommessa,0.469,0.322,8.0,35.88,tier
Real Mellandro,Maldini,C,Atalanta,scommessa,0.347,0.344,3.0,34.48,tier
Real Mellandro,Ilkhan,C,Torino,low,0.295,0.278,2.0,28.23,tier
Real Mellandro,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Real Mellandro,Rugani,D,Juventus,low,0.232,0.258,2.0,25.15,tier
Imperatori del culo,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
Imperatori del culo,Maignan,P,Milan,top,0.881,0.852,20.0,85.93,tier
Imperatori del culo,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
Imperatori del culo,Bastoni,D,Inter,top,0.813,0.773,17.0,78.30,tier
Imperatori del culo,Orsolini,C,Bologna,semitop,0.749,0.668,24.0,68.83,tier
Imperatori del culo,Gudmundsson A.,C,Fiorentina,semitop,0.721,0.646,17.0,66.48,tier
Imperatori del culo,David,A,Juventus,starter,0.686,0.621,13.0,63.73,tier
Imperatori del culo,Ostigard,D,Genoa,semitop,0.624,0.575,15.0,58.72,tier
Imperatori del culo,Cambiaso,D,Juventus,semitop,0.661,0.562,10.0,58.68,tier
Imperatori del culo,Malen,A,Roma,scommessa,0.920,0.468,15.0,58.10,tier
Imperatori del culo,Kean,A,Fiorentina,starter,0.652,0.541,18.0,56.88,tier
Imperatori del culo,Bellanova,D,Atalanta,starter,0.539,0.506,6.0,51.42,tier
Imperatori del culo,Tiago Gabriel,D,Lecce,starter,0.602,0.457,9.0,49.32,tier
Imperatori del culo,Ravaglia F.,P,Bologna,starter,0.556,0.472,12.0,49.30,tier
Imperatori del culo,Tramoni M.,C,Pisa,starter,0.558,0.461,9.0,48.52,tier
Imperatori del culo,Vergara,C,Napoli,scommessa,0.396,0.483,2.0,46.12,tier
Imperatori del culo,Adopo,C,Cagliari,starter,0.554,0.381,6.0,42.43,tier
Imperatori del culo,Terracciano,P,Milan,scommessa,0.339,0.437,1.0,41.25,tier
Imperatori del culo,Vitik,D,Bologna,scommessa,0.374,0.328,4.0,33.95,tier
Imperatori del culo,Morata,A,Como,scommessa,0.327,0.246,4.0,26.62,tier
Imperatori del culo,Akpa Akpro,C,Verona,low,0.290,0.257,2.0,26.52,tier
Imperatori del culo,Marchwinski,C,Lecce,low,0.275,0.187,1.0,20.90,tier
Imperatori del culo,Dossena,D,Cagliari,low,0.138,0.175,1.0,16.57,tier
PEAKY BLINDERS,Martinez L.,A,Inter,top,0.943,0.920,34.0,92.58,tier
PEAKY BLINDERS,Pulisic,C,Milan,top,0.789,0.842,31.0,82.88,tier
PEAKY BLINDERS,Paz N.,C,Como,top,0.848,0.797,30.0,80.97,tier
