Team,Giocatore,Ruolo,Squadra,Tier,Weight,ScoreAuto,PrezzoAttuale,ForzaGiocatore,Source
A.C.TUA CUCS,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
A.C.TUA CUCS,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
A.C.TUA CUCS,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
A.C.TUA CUCS,Kempf,D,Como,top,0.691,0.693,14.0,69.25,tier
A.C.TUA CUCS,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
A.C.TUA CUCS,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
A.C.TUA CUCS,Sommer,P,Inter,semitop,0.736,0.650,14.0,67.15,tier
A.C.TUA CUCS,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
A.C.TUA CUCS,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
A.C.TUA CUCS,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
A.C.TUA CUCS,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
A.C.TUA CUCS,Prati,C,Cagliari,starter,0.539,0.418,6.0,44.83,tier
A.C.TUA CUCS,Marcandalli,D,Genoa,starter,0.503,0.423,6.0,44.30,tier
A.C.TUA CUCS,Scuffet,P,Pisa,scommessa,0.321,0.309,4.0,31.20,tier
A.C.TUA CUCS,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
A.C.TUA CUCS,Rodriguez Ju.,D,Cagliari,scommessa,0.279,0.271,3.0,27.30,tier
A.C.TUA CUCS,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
A.C.TUA CUCS,Collocolo,C,Cremonese,low,0.241,0.266,2.0,25.98,tier
A.C.TUA CUCS,Elphege,A,Par,low,0.450,0.189,1.0,25.42,tier
A.C.TUA CUCS,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
SPOSTATI,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
SPOSTATI,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
SPOSTATI,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
SPOSTATI,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
SPOSTATI,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
SPOSTATI,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
SPOSTATI,Isaksen,C,Lazio,semitop,0.620,0.601,14.0,60.58,tier
SPOSTATI,Martin,D,Genoa,semitop,0.653,0.583,14.0,60.05,tier
SPOSTATI,Mazzitelli,C,Cagliari,semitop,0.554,0.607,10.0,59.38,tier
SPOSTATI,De Gea,P,Fiorentina,starter,0.683,0.560,11.0,59.08,tier
SPOSTATI,Valle,D,Como,semitop,0.628,0.569,8.0,58.38,tier
SPOSTATI,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
SPOSTATI,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
SPOSTATI,Ferguson,C,Bologna,starter,0.503,0.428,5.0,44.67,tier
SPOSTATI,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
SPOSTATI,Tramoni M.,C,Pisa,scommessa,0.517,0.404,9.0,43.23,tier
SPOSTATI,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
SPOSTATI,Kuhn,A,Como,scommessa,0.428,0.403,4.0,40.92,tier
SPOSTATI,Estupinan,D,Milan,scommessa,0.429,0.401,3.0,40.80,tier
SPOSTATI,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
SPOSTATI,Vranckx,C,Sassuolo,scommessa,0.370,0.316,3.0,32.95,tier
SPOSTATI,Christensen O.,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
SPOSTATI,Lezzerini,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
FC Spiaze,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
FC Spiaze,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
FC Spiaze,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
FC Spiaze,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
FC Spiaze,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
FC Spiaze,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
FC Spiaze,De Ketelaere,A,Atalanta,semitop,0.738,0.660,17.0,67.95,tier
FC Spiaze,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
FC Spiaze,Leris,C,Pisa,starter,0.649,0.553,12.0,57.70,tier
FC Spiaze,Ricci S.,C,Milan,starter,0.606,0.553,13.0,56.62,tier
FC Spiaze,Rodriguez Je.,A,Como,starter,0.598,0.500,12.0,52.45,tier
FC Spiaze,Bernede,C,Verona,starter,0.624,0.478,9.0,51.45,tier
FC Spiaze,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
FC Spiaze,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
FC Spiaze,Pellegrini Lu.,D,Lazio,starter,0.547,0.445,5.0,47.05,tier
FC Spiaze,Beukema,D,Napoli,scommessa,0.471,0.455,7.0,45.90,tier
FC Spiaze,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
FC Spiaze,Iannoni,C,Sassuolo,scommessa,0.284,0.329,5.0,31.78,tier
FC Spiaze,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
FC Spiaze,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
FC Spiaze,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
FC Spiaze,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
FC Spiaze,Siegrist,P,Genoa,low,0.256,0.161,1.0,18.48,tier
Imperatori del culo,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Imperatori del culo,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Imperatori del culo,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Imperatori del culo,Bastoni,D,Inter,top,0.787,0.737,17.0,74.95,tier
Imperatori del culo,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
Imperatori del culo,Ostigard,D,Genoa,semitop,0.637,0.593,15.0,60.40,tier
Imperatori del culo,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Imperatori del culo,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Imperatori del culo,Orsolini,C,Bologna,starter,0.663,0.548,24.0,57.68,tier
Imperatori del culo,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Imperatori del culo,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Imperatori del culo,Ravaglia F.,P,Bologna,starter,0.582,0.508,12.0,52.65,tier
Imperatori del culo,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Imperatori del culo,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Imperatori del culo,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
Imperatori del culo,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Imperatori del culo,Tramoni M.,C,Pisa,scommessa,0.517,0.404,9.0,43.23,tier
Imperatori del culo,Vitik,D,Bologna,scommessa,0.415,0.386,4.0,39.32,tier
Imperatori del culo,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Imperatori del culo,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
Imperatori del culo,Morata,A,Como,scommessa,0.367,0.302,4.0,31.82,tier
Imperatori del culo,Marchwinski,C,Lecce,low,0.264,0.172,1.0,19.50,tier
Imperatori del culo,Dossena,D,Cagliari,low,0.149,0.190,1.0,17.98,tier
Sisal Palace,Svilar,P,Roma,top,0.845,0.784,19.0,79.92,tier
Sisal Palace,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Sisal Palace,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Sisal Palace,McKennie,C,Juventus,top,0.743,0.684,14.0,69.88,tier
Sisal Palace,Hojlund,A,Napoli,semitop,0.730,0.683,25.0,69.48,tier
Sisal Palace,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
Sisal Palace,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
Sisal Palace,Barella,C,Inter,semitop,0.719,0.626,17.0,64.92,tier
Sisal Palace,Akanji,D,Inter,semitop,0.691,0.605,11.0,62.65,tier
Sisal Palace,Thuram K.,C,Juventus,semitop,0.683,0.584,13.0,60.87,tier
Sisal Palace,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Sisal Palace,Tomori,D,Milan,starter,0.624,0.537,7.0,55.88,tier
Sisal Palace,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
Sisal Palace,Dallinga,A,Bologna,starter,0.523,0.449,8.0,46.75,tier
Sisal Palace,Kristensen T.,D,Udinese,starter,0.461,0.414,7.0,42.58,tier
Sisal Palace,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Sisal Palace,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Sisal Palace,Estupinan,D,Milan,scommessa,0.429,0.401,3.0,40.80,tier
Sisal Palace,Olivera,D,Napoli,scommessa,0.411,0.373,3.0,38.25,tier
Sisal Palace,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
Sisal Palace,Iannoni,C,Sassuolo,scommessa,0.284,0.329,5.0,31.78,tier
Sisal Palace,Gollini,P,Roma,scommessa,0.302,0.225,1.0,24.43,tier
Sisal Palace,Vasquez D. *,P,Roma,low,0.000,0.000,1.0,1.50,fallback_price
kalashnikov,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
kalashnikov,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
kalashnikov,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
kalashnikov,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
kalashnikov,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
kalashnikov,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
kalashnikov,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
kalashnikov,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
kalashnikov,Rrahmani,D,Napoli,semitop,0.594,0.576,13.0,58.05,tier
kalashnikov,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
kalashnikov,Skorupski,P,Bologna,starter,0.567,0.534,10.0,54.23,tier
kalashnikov,Ravaglia F.,P,Bologna,starter,0.582,0.508,12.0,52.65,tier
kalashnikov,Dumfries,D,Inter,starter,0.512,0.525,10.0,52.18,tier
kalashnikov,Mina,D,Cagliari,starter,0.527,0.484,8.0,49.48,tier
kalashnikov,Juan Jesus,D,Napoli,scommessa,0.520,0.444,4.0,46.30,tier
kalashnikov,Messias,C,Genoa,scommessa,0.430,0.465,2.0,45.62,tier
kalashnikov,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
kalashnikov,Adzic,C,Juventus,scommessa,0.356,0.428,3.0,41.00,tier
kalashnikov,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
kalashnikov,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
kalashnikov,Pessina Mas.,P,Bologna,scommessa,0.204,0.261,1.0,24.68,tier
kalashnikov,Zarraga,C,Udinese,low,0.232,0.241,2.0,23.88,tier
kalashnikov,Romagna,D,Sassuolo,low,0.201,0.230,1.0,22.27,tier
Real Mellandro,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Real Mellandro,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Real Mellandro,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Real Mellandro,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
Real Mellandro,Zaniolo,C,Udinese,semitop,0.707,0.675,20.0,68.30,tier
Real Mellandro,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Real Mellandro,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Real Mellandro,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Real Mellandro,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
Real Mellandro,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
Real Mellandro,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Real Mellandro,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Real Mellandro,Smolcic I.,D,Como,starter,0.519,0.453,3.0,46.95,tier
Real Mellandro,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
Real Mellandro,Marcandalli,D,Genoa,starter,0.503,0.423,6.0,44.30,tier
Real Mellandro,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
Real Mellandro,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
Real Mellandro,Martinez Jo.,P,Inter,scommessa,0.334,0.430,1.0,40.60,tier
Real Mellandro,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Real Mellandro,Akpa Akpro,C,Verona,scommessa,0.343,0.331,2.0,33.40,tier
Real Mellandro,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
Real Mellandro,Ilkhan,C,Torino,scommessa,0.284,0.263,2.0,26.82,tier
Real Mellandro,Rugani,D,Juventus,low,0.226,0.249,2.0,24.32,tier
Longobarda,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Longobarda,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Longobarda,Konè M.,C,Roma,top,0.787,0.728,17.0,74.28,tier
Longobarda,Soulè,A,Roma,semitop,0.764,0.681,26.0,70.18,tier
Longobarda,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Longobarda,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
Longobarda,Akanji,D,Inter,semitop,0.691,0.605,11.0,62.65,tier
Longobarda,Cambiaso,D,Juventus,semitop,0.660,0.560,10.0,58.50,tier
Longobarda,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Longobarda,Dybala,A,Roma,starter,0.581,0.525,13.0,53.90,tier
Longobarda,Vasquez,D,Genoa,starter,0.638,0.497,10.0,53.23,tier
Longobarda,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
Longobarda,Bondo,C,Cremonese,starter,0.549,0.416,7.0,44.93,tier
Longobarda,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Longobarda,Nelsson,D,Verona,starter,0.553,0.387,4.0,42.85,tier
Longobarda,Pezzella Giu.,D,Cremonese,scommessa,0.474,0.366,4.0,39.30,tier
Longobarda,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Longobarda,Baldanzi,C,Genoa,scommessa,0.378,0.376,6.0,37.65,tier
Longobarda,Marin M.,C,Pisa,scommessa,0.454,0.349,5.0,37.52,tier
Longobarda,Solomon,A,Fiorentina,scommessa,0.600,0.299,7.0,37.42,tier
Longobarda,Zemura,D,Udinese,scommessa,0.376,0.360,2.0,36.40,tier
Longobarda,Miller L.,C,Udinese,scommessa,0.339,0.326,3.0,32.92,tier
Longobarda,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
puerto rosso blu,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
puerto rosso blu,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
puerto rosso blu,Palestra,D,Cagliari,top,0.788,0.714,15.0,73.25,tier
puerto rosso blu,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
puerto rosso blu,Scamacca,A,Atalanta,semitop,0.672,0.673,22.0,67.28,tier
puerto rosso blu,Thuram,A,Inter,semitop,0.686,0.661,29.0,66.72,tier
puerto rosso blu,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
puerto rosso blu,Gudmundsson A.,C,Fiorentina,semitop,0.690,0.602,17.0,62.40,tier
puerto rosso blu,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
puerto rosso blu,Esposito Se.,A,Cagliari,starter,0.674,0.555,16.0,58.48,tier
puerto rosso blu,Malinovskyi,C,Genoa,starter,0.662,0.555,12.0,58.17,tier
puerto rosso blu,Skorupski,P,Bologna,starter,0.567,0.534,10.0,54.23,tier
puerto rosso blu,Ravaglia F.,P,Bologna,starter,0.582,0.508,12.0,52.65,tier
puerto rosso blu,Folorunsho,C,Cagliari,starter,0.513,0.453,8.0,46.80,tier
puerto rosso blu,Walukiewicz,D,Sassuolo,starter,0.581,0.427,6.0,46.55,tier
puerto rosso blu,Gutierrez,D,Napoli,scommessa,0.434,0.454,3.0,44.90,tier
puerto rosso blu,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
puerto rosso blu,Zemura,D,Udinese,scommessa,0.376,0.360,2.0,36.40,tier
puerto rosso blu,Nicolussi Caviglia,C,Fiorentina,scommessa,0.336,0.305,3.0,31.28,tier
puerto rosso blu,Troilo,D,Parma,scommessa,0.317,0.291,2.0,29.75,tier
puerto rosso blu,Pessina Mas.,P,Bologna,scommessa,0.204,0.261,1.0,24.68,tier
puerto rosso blu,Gueye,A,Udinese,low,0.237,0.228,2.0,23.03,tier
puerto rosso blu,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
mezzebirre,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
mezzebirre,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
mezzebirre,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
mezzebirre,Wesley,D,Roma,top,0.777,0.706,16.0,72.38,tier
mezzebirre,Kempf,D,Como,top,0.691,0.693,14.0,69.25,tier
mezzebirre,Neres,C,Napoli,semitop,0.675,0.673,17.0,67.35,tier
mezzebirre,Caprile,P,Cagliari,semitop,0.743,0.644,12.0,66.88,tier
mezzebirre,Davis K.,A,Udinese,semitop,0.725,0.634,24.0,65.68,tier
mezzebirre,Holm,D,Bologna,semitop,0.543,0.592,13.0,57.98,tier
mezzebirre,Hermoso,D,Roma,semitop,0.606,0.560,10.0,57.15,tier
mezzebirre,Odgaard,C,Bologna,starter,0.598,0.559,18.0,56.88,tier
mezzebirre,Addai,A,Como,scommessa,0.541,0.561,12.0,55.60,tier
mezzebirre,Zaccagni,C,Lazio,starter,0.601,0.505,14.0,52.90,tier
mezzebirre,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
mezzebirre,Beukema,D,Napoli,scommessa,0.471,0.455,7.0,45.90,tier
mezzebirre,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
mezzebirre,Sanabria,A,Cremonese,scommessa,0.449,0.363,6.0,38.45,tier
mezzebirre,Calabresi,D,Pisa,scommessa,0.439,0.351,5.0,37.30,tier
mezzebirre,Camarda,A,Lecce,scommessa,0.415,0.305,4.0,33.25,tier
mezzebirre,Diouf,C,Inter,low,0.254,0.285,2.0,27.73,tier
mezzebirre,Zarraga,C,Udinese,low,0.232,0.241,2.0,23.88,tier
mezzebirre,Cremaschi,C,Parma,low,0.275,0.188,1.0,20.98,tier
mezzebirre,Ciocci,P,Cagliari,low,0.268,0.178,1.0,20.05,tier
Peaky Tunas,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Peaky Tunas,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Peaky Tunas,Bastoni,D,Inter,top,0.787,0.737,17.0,74.95,tier
Peaky Tunas,Yildiz,A,Juventus,top,0.792,0.719,30.0,73.72,tier
Peaky Tunas,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
Peaky Tunas,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Peaky Tunas,Konè I.,C,Sassuolo,semitop,0.730,0.666,16.0,68.20,tier
Peaky Tunas,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Peaky Tunas,Barella,C,Inter,semitop,0.719,0.626,17.0,64.92,tier
Peaky Tunas,Di Lorenzo,D,Napoli,semitop,0.691,0.579,12.0,60.70,tier
Peaky Tunas,Terracciano F.,D,Cremonese,starter,0.623,0.493,11.0,52.55,tier
Peaky Tunas,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Peaky Tunas,Angori,D,Pisa,starter,0.572,0.454,9.0,48.35,tier
Peaky Tunas,Piotrowski,C,Udinese,starter,0.549,0.439,8.0,46.65,tier
Peaky Tunas,Obert,D,Cagliari,starter,0.558,0.428,5.0,46.05,tier
Peaky Tunas,Meister,A,Pisa,scommessa,0.522,0.396,8.0,42.75,tier
Peaky Tunas,Tameze,C,Torino,scommessa,0.445,0.336,5.0,36.33,tier
Peaky Tunas,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Peaky Tunas,Sava,P,Udinese,scommessa,0.298,0.272,1.0,27.85,tier
Peaky Tunas,Lovric,C,Udinese,low,0.257,0.276,3.0,27.12,tier
Peaky Tunas,Zarraga,C,Udinese,low,0.232,0.241,2.0,23.88,tier
Peaky Tunas,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Peaky Tunas,Hysaj,D,Lazio,low,0.194,0.236,1.0,22.55,tier
BOBONE32,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
BOBONE32,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
BOBONE32,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
BOBONE32,Leao,A,Milan,top,0.758,0.728,30.0,73.55,tier
BOBONE32,Pavlovic,D,Milan,top,0.750,0.712,15.0,72.15,tier
BOBONE32,Zielinski,C,Inter,semitop,0.698,0.681,19.0,68.53,tier
BOBONE32,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
BOBONE32,Saelemaekers,C,Milan,semitop,0.729,0.640,19.0,66.22,tier
BOBONE32,Berardi,A,Sassuolo,semitop,0.644,0.663,21.0,65.83,tier
BOBONE32,Ramon,D,Como,top,0.713,0.634,12.0,65.38,tier
BOBONE32,De Gea,P,Fiorentina,starter,0.683,0.560,11.0,59.08,tier
BOBONE32,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
BOBONE32,Gallo,D,Lecce,starter,0.606,0.452,8.0,49.05,tier
BOBONE32,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
BOBONE32,Aebischer,C,Pisa,starter,0.566,0.406,5.0,44.60,tier
BOBONE32,Canestrelli,D,Pisa,scommessa,0.549,0.374,5.0,41.77,tier
BOBONE32,Maldini,C,Atalanta,scommessa,0.334,0.325,3.0,32.73,tier
BOBONE32,Ondrejka,C,Parma,scommessa,0.352,0.310,5.0,32.05,tier
BOBONE32,Zapata D.,A,Torino,scommessa,0.366,0.272,7.0,29.55,tier
BOBONE32,Lovric,C,Udinese,low,0.257,0.276,3.0,27.12,tier
BOBONE32,Ndiaye,D,Parma,low,0.270,0.259,1.0,26.18,tier
BOBONE32,Christensen O.,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
BOBONE32,Lezzerini,P,Fiorentina,low,0.251,0.154,1.0,17.82,tier
Temptation Haaland,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Temptation Haaland,Maignan,P,Milan,top,0.885,0.856,20.0,86.33,tier
Temptation Haaland,Dimarco,D,Inter,top,0.823,0.771,29.0,78.40,tier
Temptation Haaland,McTominay,C,Napoli,top,0.822,0.761,25.0,77.62,tier
Temptation Haaland,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Temptation Haaland,Baturina,C,Como,top,0.630,0.692,14.0,67.65,tier
Temptation Haaland,Paz N.,C,Como,semitop,0.742,0.650,30.0,67.30,tier
Temptation Haaland,David,A,Juventus,starter,0.657,0.581,13.0,60.00,tier
Temptation Haaland,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Temptation Haaland,Valeri,D,Parma,starter,0.587,0.484,10.0,50.97,tier
Temptation Haaland,Barbieri,D,Cremonese,starter,0.543,0.478,9.0,49.42,tier
Temptation Haaland,Bellanova,D,Atalanta,starter,0.515,0.472,6.0,48.27,tier
Temptation Haaland,Walukiewicz,D,Sassuolo,starter,0.581,0.427,6.0,46.55,tier
Temptation Haaland,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
Temptation Haaland,Frese,D,Verona,starter,0.530,0.422,6.0,44.90,tier
Temptation Haaland,Vergara,C,Napoli,scommessa,0.380,0.461,2.0,44.07,tier
Temptation Haaland,Zerbin,C,Cremonese,scommessa,0.511,0.397,6.0,42.55,tier
Temptation Haaland,Ndour,C,Fiorentina,scommessa,0.462,0.366,6.0,39.00,tier
Temptation Haaland,Terracciano,P,Milan,scommessa,0.318,0.408,1.0,38.55,tier
Temptation Haaland,Sala A.,C,Lecce,low,0.223,0.244,1.0,23.88,tier
Temptation Haaland,Pavoletti,A,Cagliari,low,0.222,0.243,1.0,23.77,tier
Temptation Haaland,Moro L.,A,Sassuolo,low,0.219,0.222,1.0,22.12,tier
Temptation Haaland,Turati,P,Sassuolo,low,0.149,0.190,1.0,17.98,tier
Scarzooka,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
Scarzooka,Pulisic,C,Milan,top,0.732,0.762,31.0,75.45,tier
Scarzooka,Calhanoglu,C,Inter,top,0.732,0.746,28.0,74.25,tier
Scarzooka,Douvikas,A,Como,top,0.782,0.722,21.0,73.70,tier
Scarzooka,Di Gregorio,P,Juventus,semitop,0.764,0.696,16.0,71.30,tier
Scarzooka,Da Cunha,C,Como,semitop,0.732,0.669,11.0,68.47,tier
Scarzooka,Akanji,D,Inter,semitop,0.691,0.605,11.0,62.65,tier
Scarzooka,Vojvoda,D,Como,semitop,0.668,0.589,12.0,60.88,tier
Scarzooka,Isaksen,C,Lazio,semitop,0.620,0.601,14.0,60.58,tier
Scarzooka,Zalewski,C,Atalanta,starter,0.637,0.564,15.0,58.22,tier
Scarzooka,Kean,A,Fiorentina,starter,0.645,0.531,18.0,55.95,tier
Scarzooka,Malen,A,Roma,starter,0.920,0.410,15.0,53.75,tier
Scarzooka,Tiago Gabriel,D,Lecce,starter,0.601,0.455,9.0,49.15,tier
Scarzooka,Dodò,D,Fiorentina,starter,0.600,0.444,6.0,48.30,tier
Scarzooka,Norton-Cuffy,D,Genoa,starter,0.574,0.441,7.0,47.42,tier
Scarzooka,Adopo,C,Cagliari,starter,0.591,0.432,6.0,47.17,tier
Scarzooka,Lazaro,D,Torino,starter,0.569,0.410,7.0,44.98,tier
Scarzooka,Joao Mario,D,Juventus,scommessa,0.293,0.300,2.0,29.82,tier
Scarzooka,Perin,P,Juventus,scommessa,0.250,0.295,3.0,28.38,tier
Scarzooka,Njie,A,Torino,scommessa,0.244,0.271,6.0,26.42,tier
Scarzooka,Pinsoglio,P,Juventus,scommessa,0.291,0.210,1.0,23.03,tier
Scarzooka,Hojholt,C,Pisa,low,0.229,0.219,2.0,22.15,tier
Scarzooka,Liteta,C,Cagliari,low,0.180,0.218,1.0,20.85,tier
LE 4 M,Martinez L.,A,Inter,top,0.905,0.868,34.0,87.73,tier
